Date:	Sun, Jan 26, 2014		
measured by:	Rotem		
Write here experiment description to be saved in the file header.			
Time [s]	CPD stream	Light	SPV
345.500000	0.962200		
346.000000	0.962100		
346.500000	0.962100		
347.000000	0.961900		
347.500000	0.962100		
348.000000	0.961700		
348.500000	0.961700		
349.000000	0.961600		
349.500000	0.962000		
350.000000	0.962200		
350.500000	0.962500		
351.000000	0.962900		
351.500000	0.962400		
352.000000	0.962300		
352.500000	0.962700		
353.000000	0.962600		
353.500000	0.962800		
354.000000	0.962700		
354.500000	0.962700		
355.000000	0.962900		
355.500000	0.963000		
356.000000	0.962000		
356.500000	0.962600		
357.000000	0.962200		
357.500000	0.962400		
358.000000	0.962100		
358.500000	0.961600		
359.000000	0.961400		
359.500000	0.962100		
360.000000	0.962200		
360.500000	0.962200		
361.000000	0.962000		
361.500000	0.961900		
362.000000	0.961900		
362.500000	0.962300		
363.000000	0.962800		
363.500000	0.962800		
