Date:	Wed, Nov 13, 2013		
measured by:	Rotem		
HOPG, cleaved in air			
Time [s]	CPD stream	Light	SPV
43.000000	-484.630000		
43.500000	-484.316000		
44.000000	-484.500000		
44.500000	-484.573000		
45.000000	-484.536000		
45.500000	-484.889000		
46.000000	-484.849000		
46.500000	-484.979000		
47.000000	-484.861000		
47.500000	-484.684000		
48.000000	-484.462000		
48.500000	-484.360000		
49.000000	-484.323000		
49.500000	-484.288000		
50.000000	-484.508000		
50.500000	-484.301000		
51.000000	-484.380000		
51.500000	-484.688000		
52.000000	-484.463000		
52.500000	-484.322000		
53.000000	-484.467000		
53.500000	-484.106000		
54.000000	-483.536000		
54.500000	-483.402000		
55.000000	-483.517000		
55.500000	-483.381000		
56.000000	-483.221000		
56.500000	-483.224000		
57.000000	-483.247000		
57.500000	-483.061000		
58.000000	-483.070000		
58.500000	-483.270000		
59.000000	-483.072000		
59.500000	-482.863000		
60.000000	-482.774000		
60.500000	-483.341000		
61.000000	-483.386000		
61.500000	-482.971000		
62.000000	-483.105000		
62.500000	-483.493000		
63.000000	-483.452000		
63.500000	-483.412000		
64.000000	-483.154000		
64.500000	-483.172000		
65.000000	-483.111000		
65.500000	-482.935000		
66.000000	-482.731000		
66.500000	-483.267000		
67.000000	-483.369000		
67.500000	-483.413000		
68.000000	-483.265000		
68.500000	-483.304000		
69.000000	-483.245000		
69.500000	-483.155000		
70.000000	-483.510000		
70.500000	-483.535000		
71.000000	-483.386000		
71.500000	-483.342000		
72.000000	-483.447000		
72.500000	-483.453000		
73.000000	-483.541000		
73.500000	-483.322000		
73.999000	-483.186000		
74.499000	-483.416000		
74.999000	-483.299000		
75.499000	-483.478000		
76.000000	-483.318000		
76.500000	-483.048000		
77.000000	-482.951000		
77.500000	-482.859000		
78.000000	-482.765000		
78.500000	-482.693000		
79.000000	-482.955000		
79.500000	-483.218000		
80.000000	-483.083000		
80.500000	-482.976000		
81.000000	-483.369000		
81.500000	-483.613000		
82.000000	-483.615000		
82.500000	-483.466000		
83.000000	-483.302000		
83.500000	-483.155000		
84.000000	-483.254000		
84.500000	-483.096000		
85.000000	-482.926000		
85.500000	-482.802000		
86.000000	-482.870000		
86.500000	-482.623000		
87.000000	-482.416000		
87.500000	-482.376000		
88.000000	-482.299000		
88.500000	-482.391000		
89.000000	-482.466000		
89.500000	-482.630000		
90.000000	-482.949000		
90.500000	-482.837000		
91.000000	-482.484000		
91.500000	-481.978000		
92.000000	-481.915000		
92.500000	-482.187000		
93.000000	-482.046000		
93.500000	-482.058000		
94.000000	-482.147000		
94.500000	-481.758000		
95.000000	-482.140000		
95.500000	-482.251000		
96.000000	-482.153000		
96.500000	-481.968000		
97.000000	-481.833000		
97.500000	-481.803000		
98.000000	-481.733000		
98.500000	-481.581000		
99.000000	-481.773000		
99.500000	-481.671000		
100.000000	-481.648000		
100.500000	-481.663000		
101.000000	-481.801000		
101.500000	-481.784000		
102.000000	-481.748000		
102.500000	-481.580000		
103.000000	-481.202000		
103.500000	-481.067000		
104.000000	-481.052000		
104.500000	-481.200000		
105.000000	-481.358000		
105.500000	-481.768000		
106.000000	-481.749000		
106.500000	-481.506000		
107.000000	-481.512000		
107.500000	-481.496000		
108.000000	-481.351000		
108.500000	-480.934000		
109.000000	-480.654000		
109.500000	-480.686000		
110.000000	-480.595000		
110.500000	-480.616000		
111.000000	-480.704000		
111.500000	-480.785000		
112.000000	-480.793000		
112.500000	-480.806000		
113.000000	-480.668000		
113.500000	-480.635000		
114.000000	-481.008000		
114.500000	-481.293000		
115.000000	-481.276000		
115.500000	-481.483000		
116.000000	-481.269000		
116.500000	-480.716000		
117.000000	-480.576000		
117.500000	-480.920000		
118.000000	-481.000000		
118.500000	-481.001000		
119.000000	-480.814000		
119.500000	-480.916000		
120.000000	-480.759000		
120.500000	-480.611000		
121.000000	-480.531000		
121.500000	-480.201000		
122.000000	-480.055000		
122.500000	-479.995000		
123.000000	-480.330000		
123.500000	-480.261000		
124.000000	-480.219000		
124.500000	-480.433000		
125.000000	-480.429000		
125.500000	-480.444000		
126.000000	-480.115000		
126.500000	-480.008000		
127.000000	-479.960000		
127.500000	-479.999000		
128.000000	-480.158000		
128.500000	-480.163000		
129.000000	-480.027000		
129.500000	-479.743000		
130.000000	-479.743000		
130.500000	-479.815000		
131.000000	-479.803000		
131.500000	-480.292000		
132.000000	-480.301000		
132.500000	-480.356000		
133.000000	-480.527000		
133.500000	-480.410000		
134.000000	-480.315000		
134.500000	-480.318000		
135.000000	-480.188000		
135.500000	-479.864000		
136.000000	-479.687000		
136.500000	-479.934000		
137.000000	-480.114000		
137.500000	-479.861000		
138.000000	-479.595000		
138.500000	-479.518000		
139.000000	-479.591000		
139.500000	-479.728000		
140.000000	-479.803000		
140.500000	-479.902000		
141.000000	-479.998000		
141.500000	-479.892000		
142.000000	-479.631000		
142.500000	-479.879000		
143.000000	-479.771000		
143.500000	-479.955000		
144.000000	-479.832000		
144.500000	-479.575000		
145.000000	-479.606000		
145.500000	-479.753000		
146.000000	-479.661000		
146.500000	-479.356000		
147.000000	-479.298000		
147.500000	-479.402000		
148.000000	-479.760000		
148.500000	-479.908000		
149.000000	-479.788000		
149.500000	-479.468000		
150.000000	-479.121000		
150.500000	-479.037000		
151.000000	-478.891000		
151.500000	-478.840000		
152.000000	-478.763000		
152.500000	-478.751000		
153.000000	-478.664000		
153.500000	-478.650000		
154.000000	-478.836000		
154.500000	-479.168000		
155.000000	-479.289000		
155.500000	-479.289000		
156.000000	-479.269000		
156.500000	-479.019000		
157.000000	-478.945000		
157.500000	-479.074000		
158.000000	-479.246000		
158.500000	-479.100000		
159.000000	-479.093000		
159.500000	-478.917000		
160.000000	-478.824000		
160.500000	-478.817000		
161.000000	-478.887000		
161.500000	-479.048000		
162.000000	-478.932000		
162.500000	-478.700000		
163.000000	-478.522000		
163.500000	-478.477000		
164.000000	-478.223000		
164.500000	-477.849000		
165.000000	-477.945000		
165.500000	-478.041000		
166.000000	-478.167000		
166.500000	-478.269000		
167.000000	-478.349000		
167.500000	-478.546000		
168.000000	-478.454000		
168.500000	-478.329000		
169.000000	-478.660000		
169.500000	-478.868000		
170.000000	-478.679000		
170.500000	-478.309000		
171.000000	-478.368000		
171.500000	-478.282000		
172.000000	-478.460000		
172.500000	-478.769000		
173.000000	-478.608000		
173.500000	-478.639000		
174.000000	-478.578000		
174.500000	-478.342000		
175.000000	-478.429000		
175.500000	-478.408000		
176.000000	-478.428000		
176.500000	-478.092000		
177.000000	-478.099000		
177.500000	-478.472000		
178.000000	-478.329000		
178.500000	-478.297000		
179.000000	-478.598000		
179.500000	-478.234000		
180.000000	-478.416000		
180.500000	-478.383000		
181.000000	-477.933000		
181.500000	-477.806000		
182.000000	-477.637000		
182.500000	-477.997000		
183.000000	-478.276000		
183.500000	-478.214000		
184.000000	-477.777000		
184.500000	-477.683000		
185.000000	-477.717000		
185.500000	-477.555000		
186.000000	-477.737000		
186.500000	-477.844000		
187.000000	-477.648000		
187.500000	-477.784000		
188.000000	-477.744000		
188.500000	-477.862000		
189.000000	-477.678000		
189.500000	-477.497000		
190.000000	-477.346000		
190.500000	-477.508000		
191.000000	-477.373000		
191.500000	-477.701000		
192.000000	-477.676000		
192.500000	-477.719000		
193.000000	-477.973000		
193.500000	-478.167000		
194.000000	-478.339000		
194.500000	-478.013000		
195.000000	-477.750000		
195.500000	-477.770000		
196.000000	-477.770000		
196.500000	-477.548000		
197.000000	-477.833000		
197.500000	-478.042000		
198.000000	-477.893000		
198.500000	-477.956000		
199.000000	-478.275000		
199.500000	-478.177000		
200.000000	-477.897000		
200.500000	-477.588000		
201.000000	-477.660000		
201.500000	-477.402000		
202.000000	-477.105000		
202.500000	-477.043000		
203.000000	-477.258000		
203.500000	-477.210000		
204.000000	-477.147000		
204.500000	-477.106000		
205.000000	-477.139000		
205.500000	-477.189000		
206.000000	-477.575000		
206.500000	-477.817000		
207.000000	-477.834000		
207.500000	-477.789000		
208.000000	-478.026000		
208.500000	-478.178000		
209.000000	-478.170000		
209.500000	-478.230000		
210.000000	-477.949000		
210.500000	-477.935000		
211.000000	-477.618000		
211.500000	-477.784000		
212.000000	-477.975000		
212.500000	-477.355000		
213.000000	-477.307000		
213.500000	-477.385000		
214.000000	-477.369000		
214.500000	-477.493000		
215.000000	-477.656000		
215.500000	-477.536000		
216.000000	-477.655000		
216.500000	-477.583000		
217.000000	-477.352000		
217.500000	-477.376000		
218.000000	-477.517000		
218.500000	-477.654000		
219.000000	-477.465000		
219.500000	-477.259000		
220.000000	-476.998000		
220.500000	-476.730000		
221.000000	-476.865000		
221.500000	-476.707000		
222.000000	-476.930000		
222.500000	-476.712000		
223.000000	-476.754000		
223.500000	-476.960000		
224.000000	-476.932000		
224.500000	-477.103000		
225.000000	-476.872000		
225.500000	-476.382000		
226.000000	-476.397000		
226.500000	-476.693000		
227.000000	-476.561000		
227.500000	-476.201000		
228.000000	-476.128000		
228.500000	-475.946000		
229.000000	-476.001000		
229.500000	-476.412000		
230.000000	-476.228000		
230.500000	-476.037000		
231.000000	-476.071000		
231.500000	-476.368000		
232.000000	-476.473000		
232.500000	-476.983000		
233.000000	-477.137000		
233.500000	-476.593000		
234.000000	-476.284000		
234.500000	-476.178000		
235.000000	-475.961000		
235.500000	-476.410000		
236.000000	-476.154000		
236.500000	-475.885000		
237.000000	-475.830000		
237.500000	-475.863000		
238.000000	-475.591000		
238.500000	-475.875000		
239.000000	-475.899000		
239.500000	-475.720000		
240.000000	-475.690000		
240.500000	-475.595000		
241.000000	-475.822000		
241.500000	-475.766000		
242.000000	-475.621000		
242.500000	-475.457000		
243.000000	-475.388000		
243.500000	-475.675000		
244.000000	-475.710000		
244.500000	-475.487000		
245.000000	-475.703000		
245.500000	-475.627000		
246.000000	-475.643000		
246.500000	-475.853000		
247.000000	-475.730000		
247.500000	-475.654000		
248.000000	-475.567000		
248.500000	-475.417000		
249.000000	-475.538000		
249.500000	-475.530000		
250.000000	-476.075000		
250.500000	-476.545000		
251.000000	-476.499000		
251.500000	-476.261000		
252.000000	-475.896000		
252.500000	-475.549000		
253.000000	-475.496000		
253.500000	-475.454000		
254.000000	-475.325000		
254.500000	-475.571000		
255.000000	-475.830000		
255.500000	-475.757000		
256.000000	-476.099000		
256.500000	-476.049000		
257.000000	-476.073000		
257.500000	-476.166000		
258.000000	-476.045000		
258.500000	-475.977000		
259.000000	-475.925000		
259.500000	-475.484000		
260.000000	-475.804000		
260.500000	-475.901000		
261.000000	-476.037000		
261.500000	-476.066000		
262.000000	-475.820000		
262.500000	-475.816000		
263.000000	-475.912000		
263.500000	-475.817000		
264.000000	-475.898000		
264.500000	-476.213000		
265.000000	-475.936000		
265.500000	-475.902000		
266.000000	-475.555000		
266.500000	-475.584000		
267.000000	-475.721000		
267.500000	-475.898000		
268.000000	-475.736000		
268.500000	-475.700000		
269.000000	-475.762000		
269.500000	-475.791000		
270.000000	-475.687000		
270.500000	-475.660000		
271.000000	-475.645000		
271.500000	-475.840000		
272.000000	-475.562000		
272.500000	-475.406000		
273.000000	-475.465000		
273.500000	-475.244000		
274.000000	-475.272000		
274.500000	-475.206000		
275.000000	-475.449000		
275.500000	-475.279000		
276.000000	-475.286000		
276.500000	-475.447000		
277.000000	-475.472000		
277.500000	-475.095000		
278.000000	-475.204000		
278.500000	-475.035000		
279.000000	-474.766000		
279.500000	-474.567000		
280.000000	-474.523000		
280.500000	-474.611000		
281.000000	-474.664000		
281.500000	-474.787000		
282.000000	-474.809000		
282.500000	-475.099000		
283.000000	-475.213000		
283.500000	-475.346000		
284.000000	-475.327000		
284.500000	-475.305000		
285.000000	-475.199000		
285.500000	-474.941000		
286.000000	-474.830000		
286.500000	-474.742000		
287.000000	-475.000000		
287.500000	-474.525000		
288.000000	-474.379000		
288.500000	-474.459000		
289.000000	-474.353000		
289.500000	-474.240000		
290.000000	-474.430000		
290.500000	-474.494000		
291.000000	-474.562000		
291.500000	-474.725000		
292.000000	-474.134000		
292.500000	-473.763000		
293.000000	-473.869000		
293.500000	-473.792000		
294.000000	-473.760000		
294.500000	-474.022000		
295.000000	-473.843000		
295.500000	-474.057000		
296.000000	-473.968000		
296.500000	-473.942000		
297.000000	-474.180000		
297.500000	-474.215000		
298.000000	-474.135000		
298.500000	-474.115000		
299.000000	-474.048000		
299.500000	-474.093000		
300.000000	-473.746000		
300.500000	-473.755000		
301.000000	-473.629000		
301.500000	-473.592000		
302.000000	-473.536000		
302.500000	-473.531000		
303.000000	-473.354000		
303.500000	-473.305000		
304.000000	-473.590000		
304.500000	-473.295000		
305.000000	-473.246000		
