Date:	Wed, Nov 13, 2013		
measured by:	Rotem		
Si-H, freshly cleaned. Low resistivity, measurement started 3:30 min after etch.
24W 34W 38W jump			
Time [s]	CPD stream	Light	SPV
115.001000	-593.166000		
115.501000	-592.907000		
116.001000	-592.978000		
116.501000	-593.034000		
117.001000	-592.975000		
117.501000	-593.019000		
118.001000	-592.802000		
118.501000	-592.694000		
119.001000	-593.014000		
119.501000	-593.162000		
120.001000	-593.267000		
120.501000	-592.905000		
121.001000	-592.595000		
121.501000	-592.774000		
122.001000	-592.909000		
122.501000	-592.758000		
123.001000	-592.863000		
123.501000	-592.898000		
124.001000	-593.065000		
124.501000	-593.264000		
125.001000	-593.277000		
125.501000	-593.153000		
126.001000	-592.986000		
126.501000	-592.917000		
127.001000	-592.955000		
127.501000	-593.017000		
128.001000	-592.506000		
128.501000	-592.398000		
129.001000	-592.645000		
129.501000	-593.131000		
130.001000	-593.463000		
130.501000	-593.478000		
131.001000	-593.088000		
131.501000	-592.842000		
132.001000	-592.722000		
132.501000	-592.708000		
133.001000	-592.449000		
133.501000	-592.301000		
134.001000	-592.542000		
134.501000	-593.398000		
135.001000	-594.884000		
135.501000	-596.845000		
136.001000	-598.879000		
136.501000	-601.220000		
137.001000	-603.123000		
137.501000	-605.402000		
138.001000	-607.433000		
138.501000	-608.710000		
139.001000	-609.629000		
139.501000	-611.101000		
140.001000	-612.523000		
140.501000	-613.723000		
141.001000	-614.603000		
141.501000	-615.180000		
142.001000	-615.879000		
142.501000	-616.395000		
143.001000	-617.045000		
143.501000	-617.814000		
144.001000	-618.552000		
144.501000	-619.110000		
145.001000	-619.407000		
145.501000	-619.671000		
146.001000	-619.569000		
146.501000	-619.802000		
147.001000	-620.412000		
147.501000	-620.750000		
148.001000	-620.894000		
148.501000	-621.154000		
149.001000	-620.971000		
149.501000	-620.883000		
150.001000	-620.832000		
150.501000	-621.083000		
151.001000	-621.616000		
151.501000	-621.868000		
152.001000	-622.231000		
152.501000	-621.903000		
153.001000	-622.049000		
153.501000	-622.108000		
154.001000	-622.301000		
154.501000	-622.320000		
155.001000	-622.186000		
155.501000	-622.679000		
156.001000	-622.967000		
156.501000	-623.104000		
157.001000	-623.424000		
157.501000	-623.576000		
158.001000	-623.342000		
158.501000	-623.417000		
159.001000	-623.258000		
159.501000	-623.056000		
160.001000	-623.099000		
160.501000	-623.433000		
161.001000	-623.575000		
161.501000	-623.758000		
162.001000	-624.113000		
162.501000	-624.227000		
163.001000	-624.128000		
163.501000	-623.948000		
164.001000	-623.367000		
164.501000	-623.280000		
165.001000	-623.046000		
165.501000	-623.202000		
166.001000	-623.347000		
166.501000	-623.078000		
167.001000	-623.444000		
167.501000	-623.809000		
168.001000	-623.727000		
168.501000	-623.730000		
169.001000	-623.559000		
169.501000	-623.817000		
170.001000	-623.794000		
170.501000	-623.474000		
171.001000	-623.202000		
171.501000	-623.098000		
172.001000	-623.285000		
172.501000	-623.516000		
173.001000	-623.708000		
173.501000	-624.124000		
174.001000	-624.097000		
174.501000	-624.486000		
175.001000	-624.464000		
175.501000	-624.501000		
176.001000	-624.122000		
176.501000	-624.064000		
177.001000	-623.911000		
177.501000	-624.371000		
178.001000	-624.402000		
178.501000	-624.605000		
179.001000	-624.841000		
179.501000	-625.354000		
180.001000	-625.884000		
180.501000	-626.379000		
181.001000	-626.837000		
181.501000	-626.783000		
182.001000	-626.642000		
182.501000	-626.480000		
183.001000	-626.564000		
183.501000	-626.425000		
184.001000	-626.652000		
184.501000	-626.648000		
185.001000	-626.444000		
185.501000	-626.637000		
186.001000	-626.924000		
186.501000	-626.891000		
187.001000	-626.797000		
187.501000	-626.631000		
188.001000	-626.835000		
188.501000	-626.827000		
189.001000	-626.530000		
189.501000	-626.333000		
190.001000	-626.317000		
190.501000	-626.329000		
191.001000	-626.398000		
191.501000	-626.293000		
192.001000	-626.718000		
192.501000	-626.710000		
193.001000	-626.874000		
193.501000	-626.928000		
194.000000	-626.607000		
194.501000	-626.373000		
195.000000	-625.960000		
195.500000	-625.740000		
196.000000	-625.588000		
196.500000	-625.383000		
197.000000	-625.029000		
197.501000	-624.815000		
198.001000	-624.820000		
198.501000	-624.699000		
199.001000	-624.646000		
199.501000	-624.867000		
200.001000	-624.878000		
200.501000	-624.899000		
201.001000	-624.837000		
201.501000	-625.032000		
202.001000	-625.441000		
202.501000	-625.414000		
203.001000	-625.489000		
203.501000	-625.535000		
204.001000	-625.202000		
204.501000	-625.035000		
205.001000	-624.638000		
205.501000	-624.307000		
206.001000	-624.213000		
206.501000	-624.062000		
207.001000	-624.184000		
207.501000	-624.085000		
208.001000	-624.001000		
208.501000	-623.844000		
209.001000	-623.516000		
209.501000	-623.279000		
210.001000	-622.904000		
210.501000	-622.842000		
211.001000	-622.998000		
211.501000	-623.118000		
212.001000	-623.010000		
212.501000	-622.490000		
213.001000	-622.366000		
213.501000	-621.940000		
214.001000	-621.680000		
214.501000	-621.414000		
215.001000	-621.105000		
215.501000	-620.636000		
216.001000	-620.205000		
216.501000	-620.183000		
217.001000	-620.160000		
217.501000	-620.372000		
218.001000	-620.247000		
218.501000	-620.205000		
219.001000	-620.042000		
219.501000	-620.148000		
220.001000	-619.938000		
220.501000	-619.729000		
221.001000	-619.545000		
221.501000	-619.784000		
222.001000	-619.854000		
222.501000	-619.785000		
223.001000	-619.328000		
223.501000	-618.796000		
224.001000	-618.860000		
224.501000	-619.273000		
225.001000	-619.283000		
225.501000	-619.231000		
226.001000	-618.794000		
226.501000	-619.125000		
227.001000	-619.341000		
227.501000	-619.368000		
228.001000	-619.012000		
228.501000	-618.909000		
229.001000	-618.988000		
229.501000	-618.756000		
230.001000	-618.675000		
230.501000	-618.630000		
231.001000	-618.771000		
231.501000	-618.795000		
232.001000	-618.698000		
232.501000	-618.517000		
233.001000	-618.787000		
233.501000	-618.458000		
234.001000	-618.188000		
234.501000	-618.210000		
235.001000	-618.153000		
235.501000	-617.612000		
236.001000	-617.548000		
