Date:	Wed, Nov 20, 2013		
measured by:	Rotem		
HOPG 1-2			
Time [s]	CPD stream	Light	SPV
82.499000	-267.248000		
82.999000	-267.055000		
83.499000	-267.026000		
83.999000	-267.361000		
84.499000	-267.343000		
84.999000	-267.297000		
85.499000	-267.101000		
85.999000	-267.452000		
86.499000	-267.355000		
86.999000	-267.144000		
87.499000	-267.049000		
87.999000	-267.187000		
88.499000	-267.248000		
88.999000	-267.351000		
89.499000	-267.127000		
89.999000	-266.985000		
90.499000	-266.754000		
90.999000	-266.949000		
91.499000	-267.133000		
91.999000	-267.160000		
92.499000	-266.884000		
92.999000	-266.948000		
93.499000	-267.171000		
93.999000	-267.257000		
94.499000	-267.397000		
94.999000	-267.110000		
95.499000	-267.113000		
95.999000	-266.874000		
96.499000	-266.937000		
96.999000	-266.823000		
97.499000	-266.508000		
97.999000	-266.644000		
98.499000	-266.697000		
98.999000	-266.833000		
99.499000	-267.082000		
99.999000	-267.139000		
100.499000	-266.940000		
100.999000	-267.059000		
101.499000	-266.916000		
101.999000	-266.900000		
102.499000	-267.083000		
102.999000	-267.152000		
103.499000	-266.923000		
103.999000	-266.768000		
104.499000	-266.763000		
104.999000	-266.374000		
105.499000	-266.597000		
105.999000	-266.843000		
106.499000	-266.895000		
106.999000	-267.008000		
107.499000	-267.083000		
107.999000	-267.249000		
108.499000	-266.946000		
108.999000	-266.768000		
109.499000	-266.632000		
109.999000	-266.501000		
110.499000	-266.274000		
110.999000	-266.645000		
111.499000	-266.926000		
111.999000	-267.051000		
112.499000	-266.821000		
112.999000	-267.003000		
113.499000	-267.124000		
113.999000	-267.260000		
114.499000	-267.472000		
114.999000	-267.403000		
115.499000	-267.125000		
115.999000	-267.067000		
116.499000	-266.998000		
116.999000	-266.855000		
117.499000	-266.927000		
117.999000	-266.899000		
118.499000	-267.076000		
118.999000	-266.840000		
119.499000	-266.730000		
119.999000	-266.674000		
120.499000	-266.656000		
120.999000	-266.468000		
121.499000	-266.683000		
121.999000	-266.459000		
122.499000	-266.543000		
122.999000	-266.618000		
123.499000	-266.796000		
123.999000	-266.724000		
124.499000	-266.522000		
124.999000	-266.424000		
125.499000	-266.581000		
125.999000	-266.512000		
126.499000	-266.486000		
126.999000	-266.822000		
127.499000	-266.601000		
127.999000	-267.028000		
128.499000	-267.291000		
128.999000	-266.850000		
129.499000	-266.374000		
129.999000	-266.458000		
130.499000	-266.417000		
130.999000	-266.508000		
131.499000	-266.692000		
131.999000	-266.765000		
132.499000	-266.786000		
132.999000	-266.719000		
133.499000	-267.074000		
133.999000	-266.790000		
134.499000	-266.732000		
134.999000	-266.718000		
135.499000	-266.762000		
135.999000	-266.540000		
136.499000	-266.284000		
136.999000	-266.216000		
137.499000	-266.345000		
137.999000	-266.364000		
138.499000	-266.241000		
138.999000	-266.750000		
139.499000	-266.760000		
139.999000	-267.063000		
140.499000	-267.053000		
140.999000	-266.860000		
141.499000	-266.837000		
141.999000	-266.906000		
142.499000	-266.980000		
142.999000	-267.176000		
143.499000	-267.022000		
143.999000	-266.917000		
144.499000	-266.781000		
144.999000	-266.710000		
145.499000	-266.938000		
145.999000	-266.632000		
146.499000	-266.754000		
146.999000	-267.079000		
147.499000	-267.115000		
147.999000	-267.208000		
148.499000	-267.005000		
148.999000	-266.718000		
149.499000	-266.523000		
149.999000	-266.054000		
150.499000	-266.067000		
150.999000	-266.271000		
151.499000	-266.207000		
151.999000	-266.356000		
152.499000	-266.310000		
152.999000	-266.163000		
153.499000	-266.196000		
153.999000	-265.993000		
154.499000	-265.882000		
154.999000	-265.920000		
155.499000	-266.063000		
155.999000	-265.997000		
156.499000	-265.822000		
156.999000	-265.943000		
157.499000	-266.275000		
157.999000	-266.743000		
158.499000	-266.771000		
158.999000	-266.386000		
159.499000	-266.130000		
159.999000	-266.056000		
160.499000	-265.872000		
160.999000	-266.080000		
161.499000	-266.302000		
161.999000	-266.170000		
162.499000	-266.218000		
162.999000	-266.357000		
163.499000	-266.286000		
163.999000	-266.415000		
164.499000	-266.167000		
164.999000	-266.132000		
165.499000	-266.414000		
165.999000	-266.641000		
166.499000	-266.654000		
166.999000	-266.972000		
167.499000	-267.026000		
167.999000	-267.000000		
168.499000	-266.668000		
168.999000	-266.587000		
169.499000	-266.689000		
169.999000	-266.840000		
170.499000	-266.428000		
170.999000	-266.373000		
171.499000	-266.551000		
171.999000	-266.533000		
172.499000	-266.365000		
172.999000	-266.285000		
173.499000	-266.185000		
173.999000	-266.269000		
174.499000	-266.217000		
174.999000	-266.397000		
175.499000	-266.654000		
175.999000	-266.531000		
176.499000	-266.363000		
176.999000	-266.404000		
177.499000	-266.426000		
177.999000	-266.323000		
178.499000	-266.021000		
178.999000	-266.100000		
179.499000	-266.125000		
179.999000	-266.038000		
180.499000	-265.832000		
180.999000	-265.927000		
181.499000	-266.343000		
181.999000	-266.534000		
182.499000	-266.429000		
182.999000	-266.400000		
183.499000	-266.730000		
183.999000	-266.705000		
184.499000	-266.511000		
184.999000	-266.427000		
185.499000	-266.421000		
185.999000	-266.891000		
186.499000	-266.733000		
186.999000	-266.566000		
187.499000	-266.031000		
187.999000	-266.111000		
188.499000	-266.063000		
188.999000	-266.499000		
189.499000	-266.471000		
189.999000	-266.245000		
190.499000	-266.341000		
190.999000	-266.071000		
191.499000	-266.107000		
191.999000	-266.203000		
192.499000	-266.574000		
192.999000	-266.499000		
193.499000	-266.463000		
193.999000	-266.393000		
194.499000	-266.089000		
194.999000	-266.343000		
195.499000	-266.458000		
195.999000	-266.649000		
196.499000	-266.929000		
196.999000	-266.448000		
197.500000	-266.403000		
197.999000	-266.622000		
198.500000	-266.284000		
198.999000	-266.258000		
199.499000	-266.218000		
