Date:	Wed, Jan 15, 2014		
measured by:	Rotem		
Reference 2			
Time [s]	CPD stream	Light	SPV
136.501000	-523.977000		
137.001000	-523.751000		
137.501000	-523.799000		
138.001000	-524.091000		
138.501000	-523.924000		
139.001000	-523.978000		
139.501000	-523.857000		
140.001000	-523.772000		
140.501000	-523.497000		
141.001000	-523.772000		
141.501000	-524.000000		
142.001000	-523.854000		
142.501000	-523.721000		
143.001000	-523.182000		
143.501000	-522.978000		
144.001000	-523.158000		
144.501000	-523.045000		
145.001000	-523.318000		
145.501000	-523.203000		
146.001000	-522.759000		
146.501000	-523.195000		
147.001000	-523.308000		
147.501000	-523.320000		
148.001000	-523.188000		
148.501000	-523.237000		
149.001000	-523.432000		
149.501000	-522.986000		
150.001000	-522.524000		
150.501000	-522.402000		
151.001000	-522.248000		
151.501000	-522.463000		
152.001000	-522.662000		
152.501000	-522.750000		
153.001000	-522.598000		
153.501000	-522.455000		
154.001000	-522.563000		
154.501000	-522.744000		
155.001000	-522.510000		
155.501000	-522.229000		
156.001000	-522.333000		
156.501000	-522.267000		
157.001000	-522.301000		
157.501000	-522.083000		
158.001000	-522.219000		
158.501000	-522.099000		
159.001000	-521.997000		
159.501000	-522.009000		
160.001000	-521.808000		
160.501000	-521.785000		
161.001000	-522.056000		
161.501000	-521.886000		
162.001000	-521.724000		
162.501000	-521.654000		
163.001000	-521.737000		
163.501000	-521.690000		
164.001000	-522.366000		
164.501000	-522.762000		
165.001000	-522.563000		
165.501000	-522.413000		
166.001000	-522.119000		
166.501000	-522.082000		
167.001000	-522.009000		
167.501000	-521.736000		
168.001000	-521.784000		
168.501000	-521.505000		
169.001000	-521.795000		
169.501000	-521.832000		
170.001000	-521.639000		
170.501000	-521.471000		
171.001000	-521.655000		
171.501000	-521.374000		
172.001000	-521.185000		
172.501000	-521.350000		
173.001000	-521.604000		
173.501000	-521.980000		
174.001000	-521.696000		
174.501000	-521.821000		
175.001000	-521.670000		
175.501000	-521.673000		
176.001000	-521.472000		
176.501000	-521.293000		
177.001000	-520.809000		
177.501000	-520.771000		
178.001000	-520.733000		
178.501000	-520.806000		
179.001000	-520.951000		
179.501000	-520.841000		
180.001000	-521.206000		
180.501000	-521.320000		
181.001000	-521.376000		
181.501000	-521.551000		
182.001000	-521.437000		
182.501000	-521.229000		
183.001000	-521.495000		
183.501000	-521.447000		
184.001000	-521.276000		
184.501000	-521.257000		
185.001000	-521.014000		
185.501000	-520.681000		
186.001000	-520.356000		
186.501000	-520.215000		
187.001000	-520.068000		
187.501000	-519.940000		
188.001000	-520.084000		
188.501000	-520.347000		
189.001000	-520.208000		
189.501000	-520.282000		
190.001000	-520.286000		
190.501000	-520.326000		
191.001000	-520.540000		
191.501000	-520.527000		
192.001000	-520.810000		
192.501000	-520.880000		
193.001000	-520.981000		
193.501000	-520.689000		
194.001000	-520.483000		
194.501000	-520.572000		
195.001000	-520.394000		
195.501000	-520.418000		
196.001000	-520.489000		
196.501000	-520.539000		
197.001000	-520.600000		
197.501000	-520.672000		
198.001000	-520.366000		
198.501000	-520.273000		
199.001000	-520.535000		
199.501000	-520.425000		
200.001000	-520.600000		
200.501000	-520.312000		
201.001000	-520.101000		
201.501000	-519.887000		
202.001000	-519.687000		
202.501000	-519.637000		
203.001000	-519.871000		
203.501000	-520.127000		
204.001000	-520.286000		
204.501000	-520.280000		
205.001000	-520.143000		
205.501000	-520.076000		
206.001000	-519.822000		
206.501000	-519.731000		
207.001000	-519.698000		
207.501000	-519.555000		
208.001000	-519.737000		
208.501000	-519.657000		
209.001000	-519.723000		
209.501000	-519.961000		
210.001000	-520.121000		
210.501000	-520.188000		
211.001000	-519.882000		
211.501000	-519.754000		
212.001000	-519.375000		
212.501000	-519.092000		
213.001000	-519.038000		
213.501000	-519.021000		
214.001000	-518.858000		
214.501000	-518.521000		
215.001000	-518.472000		
215.501000	-518.625000		
216.001000	-518.415000		
216.501000	-518.601000		
217.001000	-518.702000		
217.501000	-518.649000		
218.001000	-518.468000		
218.501000	-518.777000		
219.001000	-518.822000		
219.501000	-518.777000		
220.001000	-518.979000		
220.501000	-518.537000		
221.001000	-518.796000		
221.501000	-518.311000		
222.001000	-518.397000		
222.501000	-518.680000		
223.001000	-518.823000		
223.501000	-518.828000		
224.001000	-518.904000		
224.501000	-518.770000		
225.001000	-518.768000		
225.501000	-518.764000		
226.001000	-518.483000		
226.501000	-518.226000		
227.001000	-518.132000		
227.501000	-518.048000		
228.001000	-518.054000		
228.501000	-518.093000		
229.001000	-517.917000		
229.501000	-518.004000		
230.001000	-518.168000		
230.501000	-517.901000		
231.001000	-518.153000		
231.501000	-517.925000		
232.001000	-517.917000		
232.501000	-517.866000		
233.001000	-517.996000		
233.501000	-518.263000		
234.001000	-518.320000		
234.501000	-518.175000		
235.001000	-518.377000		
235.501000	-518.521000		
236.001000	-518.339000		
236.501000	-517.940000		
237.001000	-517.910000		
237.501000	-517.792000		
238.001000	-517.814000		
238.501000	-517.602000		
239.001000	-517.851000		
239.501000	-517.670000		
240.001000	-517.590000		
240.501000	-517.793000		
241.001000	-518.083000		
241.501000	-517.856000		
242.001000	-517.837000		
242.501000	-517.665000		
243.001000	-517.636000		
243.501000	-517.662000		
244.001000	-517.364000		
244.501000	-517.395000		
245.001000	-517.041000		
245.501000	-516.847000		
246.001000	-517.170000		
246.501000	-516.850000		
247.001000	-516.494000		
247.501000	-516.314000		
248.001000	-516.404000		
248.501000	-516.810000		
249.001000	-516.927000		
249.501000	-516.864000		
250.001000	-516.870000		
250.501000	-516.725000		
251.001000	-516.642000		
251.501000	-516.405000		
252.001000	-516.185000		
252.501000	-515.973000		
253.001000	-516.174000		
253.501000	-516.411000		
254.001000	-516.288000		
254.501000	-516.302000		
255.001000	-516.026000		
255.501000	-516.302000		
256.001000	-516.618000		
256.501000	-516.738000		
257.001000	-516.648000		
257.501000	-516.374000		
258.001000	-516.517000		
258.501000	-516.571000		
259.001000	-516.694000		
259.501000	-516.723000		
260.001000	-516.569000		
260.501000	-516.075000		
261.001000	-516.000000		
261.501000	-515.774000		
262.001000	-516.038000		
262.501000	-516.145000		
263.001000	-516.112000		
263.501000	-516.275000		
264.001000	-516.016000		
264.501000	-515.962000		
265.001000	-516.304000		
265.501000	-516.254000		
266.001000	-516.418000		
266.501000	-516.532000		
267.001000	-516.429000		
267.501000	-516.477000		
268.001000	-516.328000		
268.501000	-515.950000		
269.001000	-515.770000		
269.501000	-515.839000		
270.001000	-515.584000		
270.501000	-515.674000		
271.001000	-515.758000		
271.501000	-515.807000		
272.001000	-516.380000		
272.501000	-516.259000		
273.001000	-516.132000		
273.501000	-516.118000		
274.001000	-516.006000		
274.501000	-515.797000		
275.001000	-515.965000		
275.501000	-515.846000		
276.001000	-516.098000		
276.501000	-515.874000		
277.001000	-515.757000		
277.501000	-515.765000		
278.001000	-515.755000		
278.501000	-516.219000		
279.001000	-516.162000		
279.501000	-516.198000		
280.001000	-516.161000		
280.501000	-516.218000		
281.001000	-516.361000		
281.501000	-516.197000		
282.001000	-516.184000		
282.501000	-516.073000		
283.001000	-515.983000		
283.501000	-516.016000		
284.001000	-515.717000		
284.501000	-515.058000		
285.001000	-515.190000		
285.501000	-515.568000		
286.001000	-515.773000		
286.501000	-515.676000		
287.001000	-515.755000		
287.501000	-515.319000		
288.001000	-515.306000		
288.501000	-515.740000		
289.001000	-516.185000		
289.501000	-515.923000		
290.001000	-516.019000		
290.501000	-515.777000		
291.001000	-515.600000		
291.501000	-515.644000		
292.001000	-515.756000		
292.501000	-515.876000		
293.001000	-515.742000		
293.501000	-515.621000		
294.001000	-515.403000		
294.501000	-515.515000		
295.001000	-515.605000		
295.501000	-515.692000		
296.001000	-515.992000		
296.501000	-515.800000		
297.001000	-515.807000		
297.501000	-515.613000		
298.001000	-515.354000		
298.501000	-515.275000		
299.001000	-515.117000		
299.501000	-514.892000		
300.001000	-514.923000		
300.501000	-514.824000		
301.001000	-514.744000		
301.501000	-515.213000		
302.001000	-515.212000		
302.501000	-515.192000		
303.001000	-515.165000		
303.501000	-515.249000		
304.001000	-514.982000		
304.501000	-514.926000		
305.001000	-514.745000		
305.501000	-514.712000		
306.001000	-514.397000		
306.501000	-514.209000		
307.001000	-514.153000		
307.501000	-514.013000		
308.001000	-514.148000		
308.501000	-514.167000		
309.001000	-513.797000		
309.501000	-513.717000		
310.001000	-514.089000		
310.501000	-514.315000		
311.001000	-514.294000		
311.501000	-514.176000		
312.001000	-514.483000		
312.501000	-514.457000		
313.001000	-514.274000		
313.501000	-514.226000		
314.001000	-513.929000		
314.501000	-513.911000		
315.001000	-513.972000		
315.501000	-513.831000		
316.001000	-514.121000		
316.501000	-514.433000		
317.001000	-514.385000		
317.501000	-514.090000		
318.001000	-514.083000		
318.501000	-514.041000		
319.001000	-514.008000		
319.501000	-513.999000		
320.001000	-514.017000		
320.501000	-514.139000		
321.001000	-514.323000		
321.501000	-514.277000		
322.001000	-514.414000		
322.501000	-514.675000		
323.001000	-514.200000		
323.501000	-514.164000		
324.001000	-514.447000		
324.501000	-514.163000		
325.001000	-513.806000		
325.501000	-513.782000		
326.001000	-513.286000		
326.501000	-513.508000		
327.001000	-513.308000		
327.501000	-513.416000		
328.001000	-513.625000		
328.501000	-513.539000		
329.001000	-513.335000		
329.501000	-513.373000		
330.001000	-513.277000		
330.501000	-513.312000		
331.001000	-512.934000		
331.501000	-512.770000		
332.001000	-512.707000		
332.501000	-512.680000		
333.001000	-512.614000		
333.501000	-512.723000		
334.001000	-512.621000		
334.501000	-512.200000		
335.001000	-512.491000		
335.501000	-512.808000		
336.001000	-512.860000		
336.501000	-512.721000		
337.001000	-512.882000		
337.501000	-513.243000		
338.001000	-513.559000		
338.501000	-513.324000		
339.001000	-512.913000		
339.501000	-512.934000		
340.001000	-512.878000		
340.501000	-512.566000		
341.001000	-512.758000		
341.501000	-513.060000		
342.001000	-512.982000		
342.501000	-513.060000		
343.001000	-513.174000		
343.501000	-513.233000		
344.001000	-512.897000		
344.501000	-512.856000		
345.001000	-512.722000		
345.501000	-512.547000		
346.001000	-512.531000		
346.501000	-512.735000		
347.001000	-513.314000		
347.501000	-513.415000		
348.001000	-513.095000		
348.501000	-512.901000		
349.001000	-512.700000		
