Date:	Wed, Jan 15, 2014		
measured by:	Rotem		
Reference 2 SPV: 24, 34, 42; 24, 28, 30, 34, 38,  			
Time [s]	CPD stream	Light	SPV
43.999000	-545.525000		
44.499000	-545.370000		
44.999000	-545.342000		
45.499000	-545.148000		
45.999000	-545.410000		
46.499000	-546.116000		
46.999000	-546.688000		
47.499000	-547.320000		
47.999000	-548.161000		
48.499000	-549.018000		
48.999000	-549.642000		
49.499000	-550.226000		
49.999000	-550.681000		
50.499000	-550.993000		
50.999000	-551.193000		
51.499000	-551.389000		
51.999000	-551.286000		
52.499000	-551.555000		
52.999000	-551.444000		
53.499000	-551.848000		
53.999000	-552.237000		
54.499000	-552.490000		
54.999000	-552.483000		
55.499000	-552.475000		
55.999000	-552.378000		
56.499000	-552.609000		
56.999000	-552.434000		
57.499000	-552.217000		
57.999000	-552.162000		
58.499000	-551.784000		
58.999000	-551.662000		
59.499000	-551.964000		
59.999000	-551.838000		
60.499000	-552.034000		
60.999000	-552.259000		
61.499000	-552.349000		
61.999000	-551.989000		
62.499000	-551.515000		
62.999000	-551.382000		
63.499000	-551.328000		
63.999000	-551.296000		
64.499000	-551.205000		
64.999000	-551.256000		
65.499000	-550.851000		
65.999000	-550.933000		
66.499000	-550.735000		
66.999000	-550.784000		
67.499000	-550.600000		
67.999000	-550.576000		
68.499000	-550.454000		
68.999000	-550.378000		
69.499000	-550.385000		
69.999000	-550.464000		
70.499000	-550.530000		
70.999000	-550.687000		
71.499000	-551.334000		
71.999000	-551.389000		
72.499000	-551.623000		
72.999000	-551.846000		
73.499000	-551.721000		
73.999000	-551.709000		
74.499000	-551.809000		
74.999000	-551.734000		
75.499000	-551.478000		
75.999000	-551.402000		
76.499000	-551.453000		
76.999000	-551.208000		
77.499000	-550.965000		
77.999000	-550.429000		
78.499000	-550.181000		
78.999000	-550.144000		
79.499000	-550.292000		
79.999000	-550.180000		
80.499000	-549.860000		
80.999000	-549.524000		
81.499000	-548.884000		
81.999000	-548.541000		
82.499000	-548.238000		
82.999000	-548.179000		
83.499000	-548.146000		
83.999000	-547.885000		
84.499000	-547.923000		
84.999000	-547.488000		
85.499000	-547.348000		
85.999000	-546.827000		
86.499000	-546.299000		
86.999000	-546.122000		
87.499000	-546.070000		
87.999000	-546.082000		
88.499000	-545.454000		
88.999000	-544.234000		
89.499000	-542.944000		
89.999000	-542.186000		
90.499000	-540.656000		
90.999000	-539.293000		
91.499000	-537.776000		
91.999000	-536.552000		
92.499000	-535.049000		
92.999000	-533.939000		
93.499000	-532.668000		
93.999000	-531.926000		
94.499000	-530.995000		
94.999000	-530.059000		
95.499000	-528.983000		
95.999000	-527.866000		
96.500000	-527.274000		
96.999000	-526.547000		
97.499000	-525.744000		
97.999000	-524.889000		
98.499000	-524.033000		
98.999000	-523.389000		
99.499000	-522.292000		
99.999000	-521.502000		
100.499000	-520.985000		
100.999000	-520.342000		
101.499000	-519.692000		
101.999000	-518.990000		
102.499000	-518.644000		
102.999000	-518.320000		
103.499000	-517.497000		
104.000000	-517.290000		
104.500000	-516.959000		
105.000000	-516.500000		
105.500000	-516.118000		
106.000000	-515.306000		
106.500000	-515.084000		
107.000000	-515.046000		
107.500000	-514.507000		
108.000000	-514.319000		
108.500000	-513.902000		
108.999000	-513.710000		
109.499000	-513.390000		
109.999000	-512.982000		
110.500000	-512.511000		
110.999000	-512.389000		
111.500000	-512.349000		
111.999000	-512.030000		
112.499000	-511.612000		
112.999000	-511.367000		
113.499000	-511.318000		
113.999000	-511.138000		
114.499000	-511.101000		
114.999000	-510.840000		
115.499000	-510.587000		
115.999000	-510.379000		
116.499000	-510.059000		
116.999000	-509.832000		
117.499000	-509.519000		
117.999000	-509.539000		
118.499000	-509.487000		
118.999000	-509.023000		
119.500000	-508.814000		
120.000000	-508.873000		
120.499000	-508.652000		
121.000000	-508.510000		
121.499000	-508.513000		
121.999000	-508.526000		
122.499000	-508.260000		
122.999000	-507.963000		
123.499000	-508.153000		
123.999000	-508.021000		
124.499000	-507.566000		
124.999000	-507.239000		
125.499000	-507.119000		
125.999000	-507.018000		
126.499000	-506.468000		
126.999000	-506.252000		
127.499000	-506.411000		
127.999000	-506.223000		
128.499000	-506.051000		
128.999000	-505.850000		
129.499000	-505.603000		
129.999000	-505.321000		
130.499000	-505.233000		
130.999000	-505.144000		
131.499000	-504.987000		
131.999000	-505.368000		
132.499000	-505.504000		
132.999000	-505.800000		
133.499000	-505.462000		
133.999000	-505.175000		
134.499000	-504.931000		
134.999000	-504.927000		
135.499000	-504.792000		
135.999000	-504.879000		
136.499000	-504.586000		
136.999000	-504.222000		
137.499000	-503.908000		
137.999000	-503.767000		
138.499000	-503.545000		
138.999000	-503.531000		
139.499000	-503.790000		
139.999000	-503.824000		
140.499000	-503.863000		
140.999000	-503.822000		
141.499000	-503.966000		
141.999000	-504.019000		
142.499000	-503.835000		
142.999000	-503.745000		
143.499000	-503.767000		
143.999000	-503.641000		
144.499000	-503.596000		
144.999000	-503.090000		
145.499000	-502.954000		
145.999000	-502.530000		
146.499000	-502.529000		
146.999000	-502.489000		
147.499000	-502.311000		
147.999000	-502.592000		
148.499000	-503.493000		
148.999000	-504.876000		
149.499000	-506.514000		
149.999000	-508.416000		
150.499000	-510.221000		
150.999000	-512.113000		
151.499000	-513.493000		
151.999000	-514.360000		
152.499000	-515.508000		
152.999000	-516.804000		
153.499000	-517.729000		
153.999000	-518.611000		
154.499000	-518.794000		
154.999000	-519.098000		
155.499000	-519.527000		
155.999000	-519.464000		
156.499000	-519.653000		
156.999000	-520.252000		
157.499000	-520.777000		
157.999000	-520.821000		
158.499000	-520.948000		
158.999000	-521.201000		
159.499000	-521.019000		
159.999000	-521.065000		
160.499000	-521.621000		
160.999000	-521.660000		
161.499000	-521.792000		
161.999000	-521.865000		
162.499000	-522.066000		
162.999000	-522.402000		
163.499000	-522.499000		
163.999000	-522.665000		
164.499000	-522.930000		
164.999000	-522.853000		
165.499000	-522.890000		
165.999000	-522.899000		
166.499000	-522.859000		
166.999000	-522.793000		
167.499000	-522.937000		
167.999000	-523.106000		
168.499000	-523.299000		
168.999000	-523.349000		
169.499000	-523.287000		
169.999000	-523.347000		
170.499000	-523.646000		
170.999000	-523.547000		
171.499000	-523.629000		
171.999000	-523.476000		
172.499000	-523.393000		
172.999000	-523.483000		
173.499000	-523.631000		
173.999000	-523.766000		
174.499000	-523.916000		
174.999000	-523.912000		
175.499000	-523.947000		
175.999000	-524.247000		
176.499000	-524.489000		
176.999000	-524.883000		
177.499000	-525.385000		
177.999000	-525.521000		
178.499000	-525.435000		
178.999000	-525.458000		
179.499000	-526.046000		
179.999000	-526.265000		
180.499000	-526.234000		
180.999000	-526.409000		
181.499000	-526.609000		
181.999000	-526.382000		
182.499000	-526.825000		
182.999000	-526.959000		
183.499000	-527.251000		
183.999000	-527.407000		
184.499000	-527.395000		
184.999000	-527.594000		
185.499000	-527.694000		
185.999000	-527.944000		
186.499000	-527.792000		
186.999000	-527.928000		
187.499000	-527.876000		
187.999000	-527.839000		
188.499000	-528.137000		
188.999000	-528.035000		
189.499000	-527.896000		
189.999000	-527.901000		
190.499000	-527.819000		
190.999000	-527.990000		
191.499000	-527.957000		
191.999000	-528.221000		
192.499000	-528.612000		
192.999000	-528.622000		
193.499000	-528.472000		
193.999000	-528.104000		
194.499000	-527.880000		
194.999000	-527.774000		
195.499000	-527.703000		
195.999000	-527.546000		
196.499000	-527.809000		
196.999000	-527.993000		
197.499000	-528.343000		
197.999000	-528.377000		
198.499000	-528.107000		
198.999000	-528.328000		
199.499000	-528.006000		
199.999000	-527.990000		
200.499000	-528.215000		
200.999000	-528.340000		
201.499000	-528.099000		
201.999000	-528.352000		
202.499000	-528.521000		
202.999000	-528.648000		
203.499000	-528.843000		
203.999000	-529.101000		
204.499000	-529.366000		
204.999000	-529.478000		
205.499000	-529.428000		
205.999000	-529.455000		
206.499000	-529.821000		
206.999000	-529.929000		
207.499000	-530.023000		
207.999000	-530.079000		
208.499000	-530.301000		
208.999000	-530.466000		
209.499000	-530.566000		
209.999000	-530.545000		
210.499000	-530.593000		
210.999000	-530.315000		
211.499000	-530.304000		
211.999000	-530.380000		
212.499000	-530.429000		
212.999000	-530.571000		
213.499000	-530.262000		
213.999000	-530.045000		
214.499000	-530.322000		
214.999000	-530.061000		
215.499000	-529.976000		
215.999000	-529.957000		
216.499000	-529.961000		
216.999000	-530.109000		
217.499000	-530.398000		
217.999000	-530.641000		
218.499000	-530.698000		
218.999000	-530.874000		
219.499000	-530.904000		
219.999000	-531.147000		
220.499000	-530.990000		
220.999000	-531.169000		
221.499000	-531.256000		
221.999000	-531.241000		
222.499000	-530.944000		
222.999000	-531.292000		
223.499000	-531.298000		
223.999000	-531.469000		
224.499000	-531.301000		
224.999000	-530.958000		
225.499000	-530.810000		
225.999000	-530.718000		
226.499000	-531.212000		
226.999000	-531.086000		
227.499000	-530.863000		
227.999000	-530.929000		
228.499000	-531.159000		
228.999000	-531.223000		
229.499000	-530.753000		
229.999000	-530.606000		
230.499000	-530.295000		
230.999000	-530.091000		
231.499000	-529.898000		
231.999000	-530.061000		
232.499000	-530.499000		
232.999000	-530.593000		
233.499000	-530.282000		
233.999000	-530.385000		
234.499000	-530.480000		
234.999000	-530.644000		
235.499000	-530.600000		
235.999000	-530.393000		
236.499000	-530.085000		
236.999000	-530.275000		
237.499000	-530.387000		
237.999000	-530.636000		
238.499000	-530.790000		
238.999000	-530.589000		
239.499000	-530.604000		
239.999000	-530.476000		
240.499000	-530.220000		
240.999000	-530.495000		
241.499000	-530.509000		
241.999000	-530.938000		
242.499000	-530.913000		
242.999000	-530.792000		
243.499000	-530.917000		
243.999000	-531.001000		
244.499000	-530.826000		
244.999000	-530.506000		
245.499000	-530.598000		
245.999000	-530.831000		
246.499000	-531.070000		
246.999000	-531.229000		
247.499000	-531.509000		
247.999000	-531.446000		
248.499000	-531.787000		
248.999000	-531.579000		
249.499000	-531.213000		
249.999000	-530.773000		
250.499000	-530.684000		
250.999000	-530.591000		
251.499000	-531.037000		
251.999000	-531.102000		
252.499000	-531.133000		
252.999000	-531.009000		
253.499000	-531.207000		
253.999000	-531.450000		
254.499000	-531.214000		
254.999000	-531.190000		
255.499000	-531.054000		
255.999000	-530.831000		
256.499000	-531.000000		
256.999000	-531.050000		
257.499000	-530.851000		
257.999000	-530.640000		
258.499000	-530.530000		
258.999000	-530.393000		
259.499000	-530.428000		
259.999000	-530.518000		
260.499000	-530.246000		
260.999000	-530.372000		
261.499000	-530.515000		
261.999000	-530.457000		
262.499000	-530.316000		
262.999000	-530.091000		
263.499000	-530.079000		
263.999000	-530.244000		
264.499000	-530.240000		
264.999000	-529.702000		
265.499000	-529.867000		
265.999000	-529.915000		
266.499000	-529.845000		
266.999000	-530.009000		
267.499000	-530.141000		
267.999000	-530.102000		
268.499000	-530.106000		
268.999000	-530.454000		
269.499000	-530.242000		
269.999000	-530.236000		
270.499000	-530.548000		
270.999000	-530.583000		
271.499000	-530.690000		
271.999000	-530.651000		
272.499000	-531.145000		
272.999000	-530.598000		
273.499000	-530.811000		
273.999000	-530.606000		
274.499000	-530.647000		
274.999000	-530.800000		
275.499000	-530.430000		
275.999000	-530.647000		
276.499000	-530.446000		
276.999000	-530.589000		
277.499000	-530.426000		
277.999000	-529.988000		
278.499000	-530.185000		
278.999000	-529.990000		
279.499000	-529.757000		
279.999000	-529.772000		
280.499000	-529.936000		
280.999000	-529.578000		
281.499000	-529.578000		
281.999000	-529.790000		
282.499000	-529.851000		
282.999000	-529.698000		
283.499000	-529.588000		
283.999000	-529.306000		
284.499000	-529.503000		
284.999000	-529.379000		
285.499000	-529.310000		
285.999000	-529.447000		
286.499000	-529.823000		
286.999000	-529.731000		
287.499000	-529.613000		
287.999000	-529.612000		
288.499000	-529.047000		
288.999000	-528.093000		
289.499000	-526.764000		
289.999000	-525.374000		
290.499000	-524.146000		
290.999000	-522.807000		
291.499000	-521.950000		
291.999000	-520.674000		
292.499000	-519.430000		
292.999000	-518.084000		
293.499000	-517.163000		
