Date:	Sun, Nov 03, 2013		
measured by:	Rotem		
Second sample, 20 min pirahna, 1h10min min air (still very hydrophillic surface),1min HF (hydrophobic enough), 2 min 40 till start 			
Time [s]	CPD stream	Light	SPV
90.001000	-624.456000		
90.501000	-624.341000		
91.001000	-624.515000		
91.501000	-624.430000		
92.001000	-625.036000		
92.501000	-625.233000		
93.001000	-625.430000		
93.501000	-625.183000		
94.001000	-625.303000		
94.501000	-625.431000		
95.001000	-625.577000		
95.501000	-625.620000		
96.001000	-625.629000		
96.501000	-625.680000		
97.001000	-625.684000		
97.501000	-625.937000		
98.001000	-626.120000		
98.501000	-626.211000		
99.001000	-626.623000		
99.501000	-626.478000		
100.001000	-626.322000		
100.501000	-626.270000		
101.001000	-626.207000		
101.501000	-626.408000		
102.001000	-626.519000		
102.501000	-626.486000		
103.001000	-626.750000		
103.501000	-627.088000		
104.001000	-626.922000		
104.501000	-626.949000		
105.001000	-627.110000		
105.501000	-626.871000		
106.001000	-627.226000		
106.501000	-627.635000		
107.001000	-627.474000		
107.501000	-627.396000		
108.001000	-627.511000		
108.501000	-627.469000		
109.001000	-627.916000		
109.501000	-628.152000		
110.001000	-628.307000		
110.501000	-628.306000		
111.001000	-628.077000		
111.501000	-627.719000		
112.001000	-627.844000		
112.501000	-628.337000		
113.001000	-628.239000		
113.501000	-628.311000		
114.001000	-628.391000		
114.501000	-628.416000		
115.001000	-628.511000		
115.501000	-628.666000		
116.001000	-628.757000		
116.501000	-629.037000		
117.001000	-628.807000		
117.501000	-628.696000		
118.001000	-628.780000		
118.501000	-628.835000		
119.001000	-629.187000		
119.501000	-629.171000		
120.001000	-629.468000		
120.501000	-629.292000		
121.001000	-629.239000		
121.501000	-629.435000		
122.001000	-629.455000		
122.501000	-629.327000		
123.001000	-629.052000		
123.501000	-629.624000		
124.001000	-629.649000		
124.501000	-629.699000		
125.001000	-629.861000		
125.501000	-629.898000		
126.001000	-629.929000		
126.501000	-630.142000		
127.001000	-630.322000		
127.501000	-630.358000		
128.001000	-629.909000		
128.501000	-629.704000		
129.001000	-629.817000		
129.501000	-630.037000		
130.001000	-630.283000		
130.501000	-630.644000		
131.001000	-630.663000		
131.501000	-630.606000		
132.001000	-630.766000		
132.501000	-630.806000		
133.001000	-630.821000		
133.501000	-630.714000		
134.001000	-630.711000		
134.501000	-630.832000		
135.001000	-631.070000		
135.501000	-631.432000		
136.001000	-631.807000		
136.501000	-631.555000		
137.001000	-631.199000		
137.501000	-631.099000		
138.001000	-631.174000		
138.501000	-631.221000		
139.001000	-631.462000		
139.501000	-631.430000		
140.001000	-631.396000		
140.501000	-631.452000		
141.001000	-631.845000		
141.501000	-631.835000		
142.001000	-631.289000		
142.501000	-631.576000		
143.001000	-631.968000		
143.501000	-631.981000		
144.001000	-632.267000		
144.501000	-632.357000		
145.001000	-632.378000		
145.501000	-632.069000		
146.001000	-631.909000		
146.501000	-632.089000		
147.001000	-632.414000		
147.501000	-632.570000		
148.001000	-632.748000		
148.501000	-632.757000		
149.001000	-632.542000		
149.501000	-632.496000		
150.001000	-632.879000		
150.501000	-632.970000		
151.001000	-632.841000		
151.501000	-632.945000		
152.001000	-632.514000		
152.501000	-632.737000		
153.001000	-633.377000		
153.501000	-633.273000		
154.001000	-633.130000		
154.501000	-632.991000		
155.001000	-633.158000		
155.501000	-633.302000		
156.001000	-633.659000		
156.501000	-633.522000		
157.001000	-633.453000		
157.501000	-633.277000		
158.001000	-633.608000		
158.501000	-634.024000		
159.001000	-633.863000		
159.501000	-634.086000		
160.001000	-634.153000		
160.501000	-634.171000		
161.001000	-634.267000		
161.501000	-634.327000		
162.001000	-634.272000		
162.501000	-634.195000		
163.001000	-634.333000		
163.501000	-634.465000		
164.001000	-634.689000		
164.501000	-634.782000		
165.001000	-634.576000		
165.501000	-634.265000		
166.001000	-634.542000		
166.501000	-634.277000		
167.001000	-634.574000		
167.501000	-634.637000		
168.001000	-634.730000		
168.501000	-634.786000		
169.001000	-634.559000		
169.501000	-634.522000		
170.001000	-634.641000		
170.501000	-635.226000		
171.001000	-635.109000		
171.501000	-635.052000		
172.001000	-635.164000		
172.501000	-635.178000		
173.001000	-635.148000		
173.501000	-635.021000		
174.001000	-635.215000		
174.501000	-635.233000		
175.001000	-635.297000		
175.501000	-635.245000		
176.001000	-635.281000		
176.501000	-635.492000		
177.001000	-635.295000		
177.501000	-635.452000		
178.001000	-635.679000		
178.501000	-636.053000		
179.001000	-636.063000		
179.501000	-635.804000		
180.001000	-635.627000		
180.501000	-636.046000		
181.001000	-636.251000		
181.501000	-636.458000		
182.001000	-636.212000		
182.501000	-635.736000		
183.001000	-635.859000		
183.501000	-635.924000		
184.001000	-636.059000		
184.501000	-636.209000		
185.001000	-636.608000		
185.501000	-636.551000		
186.001000	-636.278000		
186.501000	-636.048000		
187.001000	-636.286000		
187.501000	-636.505000		
188.001000	-636.522000		
188.501000	-636.636000		
189.001000	-636.407000		
189.501000	-636.374000		
190.001000	-636.370000		
190.501000	-636.541000		
191.001000	-636.862000		
191.501000	-636.748000		
192.001000	-636.711000		
192.501000	-636.650000		
193.001000	-636.927000		
193.501000	-636.830000		
194.001000	-636.910000		
194.501000	-636.858000		
195.001000	-637.046000		
195.501000	-636.863000		
196.001000	-636.948000		
196.501000	-637.099000		
197.001000	-637.167000		
197.501000	-637.481000		
198.001000	-637.527000		
198.501000	-637.271000		
199.001000	-637.301000		
199.501000	-637.202000		
200.001000	-637.149000		
200.501000	-637.318000		
201.001000	-637.072000		
201.501000	-637.210000		
202.001000	-637.520000		
202.501000	-637.329000		
203.001000	-637.608000		
203.501000	-637.859000		
204.001000	-638.075000		
204.501000	-637.761000		
205.001000	-637.804000		
205.501000	-638.009000		
206.001000	-637.857000		
206.501000	-637.840000		
207.001000	-638.176000		
207.501000	-638.377000		
208.001000	-638.070000		
208.501000	-638.022000		
209.001000	-638.256000		
209.501000	-638.115000		
210.001000	-638.236000		
210.501000	-638.384000		
211.001000	-638.435000		
211.501000	-638.141000		
212.001000	-638.327000		
212.501000	-638.445000		
213.001000	-638.772000		
213.501000	-638.714000		
214.001000	-638.578000		
214.501000	-638.447000		
215.001000	-638.729000		
215.501000	-639.131000		
216.001000	-638.991000		
216.501000	-638.684000		
217.001000	-638.988000		
217.501000	-638.875000		
218.001000	-638.891000		
218.501000	-639.116000		
219.001000	-639.185000		
219.501000	-638.831000		
220.001000	-638.744000		
220.501000	-638.942000		
221.001000	-639.349000		
221.501000	-639.616000		
222.001000	-639.137000		
222.501000	-639.047000		
223.001000	-639.119000		
223.501000	-639.023000		
224.001000	-639.331000		
224.501000	-639.412000		
225.001000	-638.976000		
225.501000	-638.807000		
226.001000	-638.933000		
226.501000	-638.984000		
227.001000	-639.193000		
227.501000	-639.155000		
228.001000	-639.200000		
228.501000	-639.258000		
229.001000	-639.430000		
229.501000	-639.604000		
230.001000	-639.514000		
230.501000	-639.460000		
231.001000	-639.183000		
231.501000	-639.100000		
232.001000	-639.421000		
232.501000	-639.484000		
233.001000	-639.885000		
233.501000	-639.760000		
234.001000	-639.544000		
234.501000	-639.953000		
235.001000	-639.951000		
235.501000	-640.036000		
236.001000	-639.651000		
236.501000	-639.665000		
237.001000	-639.848000		
237.501000	-639.898000		
238.001000	-639.909000		
238.501000	-639.843000		
239.001000	-639.899000		
239.501000	-639.889000		
240.001000	-640.005000		
240.501000	-640.243000		
241.001000	-640.347000		
241.501000	-639.974000		
242.001000	-640.342000		
242.501000	-640.369000		
243.001000	-640.574000		
243.501000	-640.599000		
244.001000	-640.340000		
244.501000	-640.230000		
245.001000	-640.257000		
245.501000	-640.501000		
246.001000	-640.268000		
246.501000	-640.240000		
247.001000	-640.302000		
247.501000	-640.635000		
248.001000	-640.838000		
248.501000	-640.619000		
249.001000	-640.417000		
249.501000	-640.610000		
250.001000	-640.862000		
250.501000	-640.700000		
251.001000	-640.885000		
251.501000	-640.678000		
252.001000	-640.388000		
252.501000	-640.450000		
253.001000	-641.163000		
253.501000	-641.365000		
254.001000	-641.266000		
254.501000	-640.961000		
255.001000	-640.952000		
255.501000	-641.158000		
256.001000	-640.964000		
256.501000	-640.672000		
257.001000	-640.681000		
257.501000	-640.808000		
258.001000	-640.810000		
258.501000	-641.000000		
259.001000	-640.793000		
259.501000	-640.855000		
260.001000	-640.799000		
260.501000	-641.076000		
261.001000	-641.131000		
261.501000	-641.278000		
262.001000	-641.009000		
262.501000	-641.062000		
263.001000	-641.143000		
263.501000	-640.926000		
264.001000	-640.995000		
264.501000	-640.907000		
265.001000	-641.053000		
265.501000	-641.183000		
266.001000	-641.499000		
266.501000	-641.473000		
267.001000	-641.455000		
267.501000	-641.411000		
268.001000	-641.477000		
268.501000	-641.515000		
269.001000	-641.128000		
269.501000	-640.727000		
270.001000	-640.919000		
270.501000	-641.070000		
271.001000	-641.560000		
271.501000	-641.700000		
272.001000	-641.353000		
272.501000	-641.367000		
273.001000	-641.612000		
273.501000	-641.808000		
274.001000	-641.828000		
274.501000	-641.427000		
275.001000	-641.229000		
275.501000	-641.379000		
276.001000	-641.377000		
276.501000	-641.962000		
277.001000	-642.074000		
277.501000	-641.741000		
278.001000	-641.515000		
278.501000	-641.789000		
279.001000	-641.839000		
279.501000	-641.521000		
280.001000	-641.173000		
280.501000	-641.448000		
281.001000	-641.614000		
281.501000	-641.840000		
282.001000	-641.987000		
282.501000	-641.606000		
283.001000	-641.783000		
283.501000	-640.545000		
284.001000	-640.563000		
284.501000	-640.891000		
285.001000	-641.219000		
285.501000	-641.369000		
286.001000	-641.787000		
286.501000	-641.472000		
287.001000	-641.952000		
287.501000	-642.577000		
288.001000	-642.701000		
288.501000	-642.514000		
289.001000	-642.504000		
289.501000	-642.455000		
290.001000	-642.280000		
290.501000	-642.788000		
291.001000	-642.858000		
291.501000	-642.610000		
292.001000	-642.633000		
292.501000	-642.551000		
293.001000	-642.748000		
293.501000	-642.484000		
294.001000	-642.603000		
294.501000	-642.528000		
295.001000	-642.613000		
295.501000	-642.740000		
296.001000	-642.984000		
296.501000	-642.863000		
297.001000	-642.821000		
297.501000	-642.939000		
298.001000	-642.687000		
298.501000	-642.615000		
299.001000	-642.566000		
299.501000	-642.723000		
300.001000	-643.017000		
300.501000	-642.507000		
301.001000	-642.439000		
301.501000	-642.689000		
302.001000	-643.194000		
302.501000	-643.173000		
303.001000	-643.247000		
303.501000	-643.386000		
304.001000	-642.979000		
304.501000	-643.225000		
305.001000	-643.107000		
305.501000	-643.357000		
306.001000	-643.205000		
306.501000	-643.058000		
307.001000	-642.888000		
307.501000	-642.785000		
308.001000	-643.305000		
308.501000	-643.278000		
309.001000	-642.961000		
309.501000	-643.397000		
310.001000	-643.756000		
310.501000	-643.624000		
311.001000	-643.546000		
311.501000	-643.493000		
312.001000	-643.244000		
312.501000	-643.117000		
313.001000	-643.221000		
313.501000	-643.707000		
314.001000	-643.850000		
314.501000	-643.845000		
315.001000	-643.601000		
315.501000	-643.339000		
316.001000	-643.167000		
316.501000	-643.410000		
317.001000	-643.371000		
317.501000	-643.315000		
318.001000	-643.240000		
318.501000	-643.379000		
319.001000	-643.669000		
319.501000	-643.281000		
320.001000	-643.502000		
320.501000	-643.767000		
321.001000	-643.865000		
321.501000	-643.522000		
322.001000	-642.910000		
322.501000	-642.916000		
323.001000	-643.289000		
323.501000	-643.208000		
324.001000	-643.062000		
324.501000	-643.501000		
325.001000	-643.761000		
325.501000	-644.188000		
326.001000	-643.977000		
326.501000	-643.327000		
327.001000	-643.520000		
327.501000	-643.732000		
328.001000	-643.547000		
328.501000	-643.496000		
329.001000	-643.581000		
329.501000	-643.208000		
330.001000	-643.242000		
330.501000	-643.572000		
331.001000	-643.529000		
331.501000	-643.279000		
332.001000	-643.255000		
332.501000	-643.368000		
333.001000	-643.061000		
333.501000	-643.016000		
334.001000	-643.590000		
334.501000	-643.550000		
335.001000	-643.591000		
335.501000	-643.629000		
336.001000	-644.036000		
336.501000	-643.866000		
337.001000	-643.507000		
337.501000	-643.539000		
338.001000	-643.506000		
338.501000	-643.419000		
339.001000	-643.707000		
339.501000	-643.588000		
340.001000	-644.054000		
340.501000	-644.061000		
341.001000	-643.616000		
341.501000	-643.974000		
342.001000	-644.088000		
342.501000	-643.993000		
343.001000	-643.519000		
343.501000	-643.391000		
344.001000	-643.564000		
344.501000	-643.485000		
345.001000	-644.056000		
345.501000	-643.800000		
346.001000	-643.554000		
346.501000	-643.577000		
347.001000	-643.772000		
347.501000	-643.735000		
348.001000	-644.038000		
348.501000	-643.865000		
349.001000	-643.581000		
349.501000	-643.759000		
350.001000	-643.808000		
350.501000	-644.046000		
351.001000	-644.193000		
351.501000	-644.047000		
352.001000	-643.691000		
352.501000	-643.858000		
353.001000	-643.775000		
353.501000	-643.718000		
354.001000	-643.645000		
354.501000	-643.567000		
355.001000	-643.974000		
355.501000	-644.101000		
356.001000	-644.052000		
356.501000	-643.789000		
357.001000	-643.919000		
357.501000	-643.987000		
358.001000	-643.336000		
358.501000	-642.965000		
359.001000	-643.364000		
359.501000	-643.570000		
360.001000	-643.476000		
360.501000	-643.530000		
361.001000	-643.557000		
361.501000	-643.496000		
362.001000	-643.317000		
362.501000	-643.670000		
363.001000	-643.818000		
363.501000	-643.990000		
364.001000	-643.926000		
364.501000	-643.775000		
365.001000	-643.548000		
365.501000	-643.721000		
366.001000	-643.670000		
366.501000	-643.852000		
367.001000	-643.680000		
367.501000	-643.856000		
368.001000	-644.027000		
368.501000	-643.884000		
369.001000	-643.642000		
369.501000	-643.550000		
370.001000	-643.839000		
370.501000	-644.057000		
371.001000	-643.869000		
371.501000	-643.705000		
372.001000	-643.826000		
372.501000	-643.856000		
373.001000	-643.953000		
373.501000	-643.777000		
374.001000	-643.789000		
374.501000	-644.058000		
375.001000	-644.141000		
375.501000	-643.772000		
376.001000	-644.125000		
376.501000	-644.173000		
377.001000	-644.172000		
377.501000	-644.036000		
378.001000	-644.020000		
378.501000	-644.169000		
379.001000	-644.199000		
379.501000	-643.880000		
380.001000	-643.990000		
380.501000	-644.278000		
381.001000	-644.033000		
381.501000	-643.574000		
382.001000	-643.776000		
382.501000	-644.191000		
383.001000	-644.393000		
383.501000	-644.303000		
384.001000	-644.351000		
384.501000	-644.155000		
385.001000	-644.540000		
385.501000	-644.248000		
386.001000	-644.114000		
386.501000	-644.023000		
387.001000	-644.021000		
387.501000	-644.087000		
388.001000	-644.192000		
388.501000	-643.820000		
389.001000	-644.150000		
389.501000	-644.215000		
390.001000	-644.007000		
390.501000	-644.293000		
391.001000	-644.117000		
391.501000	-643.928000		
392.001000	-644.101000		
392.501000	-644.111000		
393.001000	-643.671000		
393.501000	-643.981000		
394.001000	-644.278000		
394.501000	-644.114000		
395.001000	-644.043000		
395.501000	-644.475000		
396.001000	-644.374000		
396.501000	-644.085000		
397.001000	-644.259000		
397.501000	-644.390000		
398.001000	-644.257000		
398.501000	-644.346000		
399.001000	-644.026000		
414.501000	-645.066000		
415.001000	-645.006000		
415.501000	-644.684000		
416.001000	-644.693000		
416.501000	-644.955000		
417.001000	-644.984000		
417.501000	-645.044000		
418.001000	-645.215000		
418.500000	-644.926000		
419.001000	-644.687000		
419.501000	-644.692000		
420.000000	-644.786000		
420.501000	-645.301000		
421.001000	-645.402000		
421.501000	-645.211000		
422.001000	-645.121000		
422.500000	-644.969000		
423.000000	-645.314000		
423.500000	-645.113000		
424.001000	-644.959000		
424.501000	-645.012000		
