Date:	Sun, Nov 03, 2013		
measured by:	Rotem		
Second sample, 20 min pirahna, 30 min air (still very hydrophillic surface),1min50sec HF (could have been more hydrophobic), 3 min till start 			
Time [s]	CPD stream	Light	SPV
242.501000	-682.855000		
243.001000	-682.502000		
243.501000	-682.522000		
244.001000	-682.543000		
244.501000	-682.771000		
245.001000	-683.090000		
245.501000	-683.129000		
246.001000	-682.736000		
246.501000	-682.744000		
247.001000	-682.677000		
247.501000	-683.017000		
248.001000	-683.014000		
248.501000	-682.869000		
249.001000	-682.441000		
249.501000	-682.347000		
250.001000	-682.391000		
250.501000	-682.384000		
251.001000	-682.320000		
251.501000	-682.414000		
252.001000	-682.336000		
252.501000	-682.165000		
253.001000	-682.233000		
253.501000	-681.819000		
254.001000	-681.848000		
254.501000	-681.975000		
255.001000	-682.478000		
255.501000	-682.662000		
256.001000	-682.495000		
256.501000	-682.043000		
257.001000	-681.859000		
257.501000	-681.779000		
258.001000	-682.038000		
258.501000	-682.291000		
259.001000	-682.482000		
259.501000	-682.304000		
260.001000	-682.028000		
260.501000	-682.172000		
261.001000	-681.816000		
261.501000	-681.850000		
262.001000	-681.927000		
262.501000	-682.079000		
263.001000	-681.971000		
263.501000	-681.774000		
264.001000	-681.470000		
264.501000	-681.424000		
265.001000	-681.277000		
265.501000	-681.741000		
266.001000	-681.677000		
266.501000	-681.476000		
267.001000	-680.859000		
267.501000	-681.056000		
268.001000	-681.247000		
268.501000	-681.359000		
269.001000	-681.585000		
269.501000	-681.261000		
270.001000	-681.053000		
270.501000	-680.867000		
271.001000	-680.872000		
271.501000	-681.258000		
272.001000	-681.405000		
272.501000	-680.923000		
273.001000	-680.589000		
273.501000	-680.009000		
274.001000	-680.084000		
274.501000	-680.281000		
275.001000	-680.210000		
275.501000	-679.883000		
276.001000	-680.115000		
276.501000	-680.376000		
277.001000	-680.123000		
277.501000	-680.076000		
278.001000	-680.238000		
278.501000	-680.403000		
279.001000	-679.992000		
279.501000	-679.742000		
280.001000	-679.501000		
280.501000	-679.433000		
281.001000	-679.589000		
281.501000	-679.762000		
282.001000	-679.752000		
282.501000	-679.381000		
283.001000	-679.376000		
283.501000	-679.226000		
284.001000	-678.820000		
284.501000	-678.926000		
285.001000	-679.007000		
285.501000	-678.745000		
286.001000	-678.884000		
286.501000	-678.745000		
287.001000	-678.848000		
287.501000	-678.953000		
288.001000	-678.954000		
288.501000	-678.842000		
289.001000	-679.117000		
289.501000	-678.871000		
290.001000	-678.242000		
290.501000	-678.447000		
291.001000	-678.838000		
291.501000	-679.069000		
292.001000	-678.630000		
292.501000	-678.307000		
293.001000	-678.092000		
293.501000	-678.233000		
294.001000	-678.569000		
294.501000	-678.547000		
295.001000	-678.220000		
295.501000	-678.312000		
296.001000	-678.130000		
296.501000	-678.362000		
297.001000	-678.542000		
297.501000	-678.704000		
298.001000	-678.155000		
298.501000	-678.135000		
299.001000	-678.021000		
299.501000	-677.756000		
300.001000	-677.913000		
300.501000	-678.035000		
301.001000	-677.904000		
301.501000	-678.015000		
302.001000	-677.593000		
302.501000	-677.630000		
303.001000	-677.651000		
303.501000	-677.729000		
304.001000	-677.707000		
304.501000	-677.476000		
305.001000	-677.322000		
305.501000	-677.396000		
306.001000	-677.292000		
306.501000	-677.427000		
307.001000	-677.604000		
307.501000	-677.342000		
308.001000	-677.149000		
308.500000	-676.926000		
309.001000	-677.188000		
309.500000	-677.239000		
310.000000	-677.154000		
310.501000	-676.982000		
311.001000	-676.635000		
311.500000	-676.542000		
312.001000	-676.763000		
312.501000	-676.499000		
313.001000	-676.497000		
313.501000	-676.327000		
314.001000	-676.258000		
314.501000	-676.257000		
315.001000	-676.201000		
315.501000	-676.356000		
316.001000	-676.292000		
316.501000	-675.877000		
317.001000	-675.974000		
317.501000	-675.832000		
318.001000	-675.714000		
318.501000	-675.505000		
319.001000	-675.635000		
319.501000	-675.661000		
320.001000	-675.448000		
320.501000	-675.513000		
321.001000	-675.364000		
321.501000	-675.536000		
322.001000	-675.415000		
322.501000	-675.343000		
323.001000	-675.053000		
323.501000	-675.115000		
324.001000	-675.223000		
324.501000	-675.046000		
325.001000	-674.783000		
325.501000	-674.453000		
326.001000	-674.441000		
326.501000	-674.369000		
327.001000	-674.399000		
327.501000	-674.314000		
328.001000	-674.519000		
328.501000	-674.388000		
329.001000	-674.486000		
329.501000	-674.459000		
330.001000	-674.066000		
330.501000	-674.120000		
331.001000	-674.300000		
331.501000	-673.840000		
332.001000	-673.894000		
332.501000	-673.880000		
333.001000	-673.662000		
333.501000	-673.795000		
334.001000	-673.835000		
334.501000	-673.889000		
335.001000	-673.633000		
335.501000	-673.797000		
336.001000	-673.602000		
336.501000	-673.209000		
337.001000	-673.123000		
337.501000	-673.023000		
338.001000	-673.333000		
338.501000	-673.246000		
339.001000	-673.119000		
339.501000	-672.928000		
340.001000	-672.692000		
340.501000	-672.765000		
341.001000	-673.013000		
341.501000	-673.001000		
342.001000	-672.614000		
342.501000	-672.430000		
343.001000	-672.537000		
343.501000	-672.541000		
344.001000	-672.629000		
344.501000	-672.619000		
345.001000	-672.264000		
345.501000	-672.380000		
346.001000	-672.460000		
346.501000	-672.463000		
347.001000	-672.043000		
347.501000	-672.058000		
348.001000	-672.034000		
348.501000	-672.443000		
349.001000	-672.491000		
349.501000	-672.158000		
350.001000	-672.396000		
350.501000	-672.503000		
351.001000	-672.619000		
351.501000	-672.596000		
352.001000	-672.396000		
352.501000	-672.468000		
353.001000	-672.945000		
353.501000	-672.687000		
354.001000	-672.447000		
354.501000	-672.498000		
355.001000	-672.378000		
355.501000	-672.447000		
356.001000	-672.266000		
356.501000	-671.855000		
357.001000	-672.040000		
357.501000	-672.180000		
358.001000	-672.418000		
358.501000	-672.424000		
359.001000	-672.296000		
359.501000	-672.266000		
360.001000	-672.222000		
360.501000	-672.353000		
361.001000	-672.580000		
361.501000	-672.402000		
362.001000	-672.145000		
362.501000	-672.323000		
363.001000	-672.542000		
363.501000	-672.570000		
364.001000	-672.737000		
364.501000	-672.449000		
365.001000	-672.481000		
365.501000	-672.537000		
366.001000	-672.622000		
366.501000	-672.264000		
367.001000	-671.975000		
367.501000	-671.845000		
368.001000	-671.804000		
368.501000	-671.799000		
369.001000	-671.769000		
369.501000	-671.376000		
370.001000	-671.286000		
370.501000	-671.444000		
371.001000	-671.362000		
371.501000	-671.476000		
372.001000	-671.173000		
372.501000	-670.917000		
373.001000	-670.749000		
373.501000	-670.570000		
374.001000	-670.596000		
374.501000	-670.238000		
375.001000	-670.125000		
375.501000	-670.009000		
376.001000	-670.094000		
376.501000	-669.764000		
377.001000	-669.638000		
377.501000	-669.511000		
378.001000	-669.450000		
378.501000	-669.411000		
379.001000	-669.664000		
379.501000	-669.693000		
380.001000	-669.804000		
380.501000	-669.505000		
381.001000	-668.834000		
381.501000	-668.389000		
382.001000	-668.562000		
382.501000	-669.016000		
383.001000	-668.988000		
383.501000	-668.459000		
384.001000	-668.016000		
384.501000	-667.784000		
385.001000	-667.647000		
385.501000	-668.033000		
386.001000	-667.866000		
386.501000	-667.593000		
387.001000	-667.556000		
387.501000	-667.550000		
388.001000	-667.619000		
388.501000	-667.688000		
389.001000	-667.047000		
389.501000	-666.695000		
390.001000	-666.782000		
390.501000	-667.208000		
391.001000	-667.247000		
391.501000	-667.019000		
392.001000	-667.051000		
392.501000	-667.134000		
393.001000	-666.987000		
393.501000	-666.792000		
394.001000	-666.596000		
394.501000	-666.493000		
395.001000	-666.628000		
395.501000	-666.927000		
396.001000	-666.700000		
396.501000	-666.588000		
397.001000	-666.660000		
397.501000	-666.721000		
398.001000	-667.147000		
398.501000	-666.995000		
399.001000	-666.738000		
399.501000	-666.794000		
400.001000	-666.826000		
400.501000	-666.804000		
401.001000	-667.027000		
401.501000	-666.825000		
402.001000	-666.284000		
402.501000	-666.501000		
403.001000	-666.796000		
403.501000	-666.969000		
404.001000	-666.886000		
404.501000	-666.660000		
405.001000	-666.610000		
405.501000	-666.809000		
406.001000	-666.715000		
406.501000	-666.494000		
407.001000	-666.284000		
407.501000	-666.607000		
408.001000	-667.110000		
408.501000	-667.287000		
409.001000	-666.749000		
409.501000	-666.392000		
410.001000	-666.300000		
410.501000	-666.409000		
411.001000	-666.592000		
411.501000	-666.461000		
412.001000	-666.205000		
412.501000	-666.285000		
413.001000	-666.249000		
413.501000	-665.759000		
414.001000	-665.204000		
414.501000	-665.284000		
415.001000	-665.668000		
415.501000	-665.689000		
416.001000	-665.700000		
416.501000	-665.874000		
417.001000	-665.725000		
417.501000	-665.926000		
418.001000	-665.769000		
418.501000	-665.328000		
419.001000	-665.158000		
419.501000	-665.066000		
420.001000	-664.690000		
420.501000	-664.696000		
421.001000	-664.955000		
421.501000	-664.650000		
