Date:	Thu, Apr 03, 2014		
measured by:	Rotem		
Write here experiment description to be saved in the file header.			
Time [s]	CPD stream	Light	SPV
332.001000	-605.312000		
332.501000	-605.445000		
333.001000	-605.131000		
333.501000	-605.073000		
334.001000	-605.191000		
334.501000	-605.257000		
335.001000	-605.104000		
335.501000	-605.306000		
336.001000	-605.137000		
336.501000	-605.107000		
337.001000	-605.514000		
337.501000	-605.476000		
338.001000	-605.738000		
338.501000	-605.612000		
339.001000	-605.482000		
339.501000	-605.286000		
340.001000	-605.164000		
340.501000	-605.123000		
341.001000	-605.327000		
341.501000	-605.024000		
342.001000	-605.041000		
342.501000	-605.101000		
343.001000	-605.154000		
343.501000	-605.140000		
344.001000	-605.416000		
344.501000	-605.777000		
345.001000	-605.368000		
345.501000	-605.275000		
346.001000	-605.234000		
346.501000	-605.066000		
347.001000	-605.358000		
347.501000	-605.385000		
348.001000	-605.339000		
348.501000	-605.654000		
349.001000	-605.188000		
349.501000	-605.505000		
350.001000	-605.568000		
350.501000	-605.839000		
351.001000	-605.660000		
351.501000	-605.893000		
352.001000	-605.821000		
352.501000	-606.318000		
353.001000	-606.007000		
353.501000	-605.417000		
354.001000	-605.392000		
354.501000	-605.582000		
355.001000	-605.773000		
355.501000	-605.447000		
356.001000	-605.499000		
356.501000	-605.550000		
357.001000	-605.610000		
357.501000	-605.611000		
358.001000	-605.802000		
358.501000	-605.763000		
359.001000	-605.646000		
359.501000	-606.093000		
360.001000	-605.946000		
360.501000	-605.700000		
361.001000	-605.622000		
361.501000	-606.145000		
362.001000	-606.213000		
362.501000	-606.037000		
363.001000	-606.080000		
363.501000	-606.018000		
364.001000	-606.067000		
364.501000	-605.820000		
365.001000	-606.077000		
365.501000	-606.261000		
366.001000	-606.401000		
366.501000	-606.365000		
367.001000	-606.341000		
367.501000	-606.241000		
368.001000	-605.983000		
368.501000	-605.989000		
369.001000	-605.984000		
369.501000	-606.014000		
370.001000	-605.942000		
370.501000	-606.431000		
371.001000	-606.646000		
371.501000	-606.536000		
372.001000	-606.388000		
372.501000	-606.391000		
373.001000	-606.283000		
373.501000	-605.903000		
374.001000	-606.003000		
374.501000	-605.818000		
375.001000	-605.930000		
375.501000	-606.327000		
376.001000	-606.027000		
376.501000	-606.167000		
377.001000	-605.966000		
377.501000	-606.314000		
378.001000	-605.876000		
378.501000	-606.051000		
379.001000	-606.146000		
379.501000	-606.364000		
380.001000	-606.340000		
380.501000	-606.726000		
381.001000	-606.952000		
381.501000	-606.796000		
382.001000	-606.248000		
382.501000	-606.333000		
383.001000	-606.408000		
383.501000	-606.512000		
384.001000	-606.592000		
384.501000	-606.956000		
385.001000	-606.533000		
385.501000	-606.289000		
386.001000	-606.597000		
386.501000	-607.128000		
387.001000	-606.882000		
387.501000	-606.264000		
388.001000	-606.489000		
388.501000	-606.620000		
389.001000	-606.619000		
389.501000	-606.750000		
390.001000	-606.584000		
390.501000	-606.705000		
391.001000	-606.368000		
391.501000	-606.516000		
392.001000	-606.479000		
392.501000	-606.760000		
393.001000	-606.927000		
393.501000	-606.896000		
394.001000	-606.863000		
394.501000	-606.729000		
395.001000	-606.839000		
395.501000	-606.986000		
396.001000	-606.765000		
396.501000	-606.637000		
397.001000	-606.790000		
397.501000	-607.053000		
398.001000	-607.077000		
398.501000	-606.894000		
399.001000	-606.980000		
399.501000	-607.085000		
400.001000	-606.762000		
400.501000	-606.866000		
401.001000	-606.459000		
401.501000	-606.685000		
402.001000	-606.585000		
402.501000	-606.660000		
403.001000	-607.076000		
403.501000	-606.989000		
404.001000	-606.983000		
404.501000	-606.988000		
405.001000	-606.976000		
405.501000	-607.199000		
406.001000	-607.183000		
406.501000	-607.375000		
407.001000	-607.037000		
407.501000	-607.028000		
408.001000	-607.100000		
408.501000	-607.269000		
409.001000	-607.916000		
409.501000	-607.540000		
410.001000	-607.265000		
410.501000	-607.505000		
411.001000	-607.337000		
411.501000	-607.427000		
412.001000	-607.392000		
412.501000	-607.400000		
413.001000	-607.242000		
413.501000	-607.334000		
414.001000	-607.363000		
414.501000	-607.450000		
415.001000	-607.688000		
415.501000	-607.546000		
416.001000	-607.216000		
416.501000	-607.432000		
417.001000	-607.340000		
417.501000	-607.392000		
418.001000	-607.878000		
418.501000	-607.750000		
419.001000	-607.939000		
419.501000	-608.071000		
420.001000	-607.739000		
420.501000	-607.622000		
421.001000	-607.547000		
421.501000	-607.850000		
422.001000	-607.668000		
422.501000	-607.633000		
423.001000	-607.692000		
423.501000	-607.460000		
424.001000	-607.664000		
424.501000	-607.740000		
