Date:	Wed, Dec 11, 2013		
measured by:	Rotem		
Write here experiment description to be saved in the file header.			
Time [s]	CPD stream	Light	SPV
342.500000	-22.809600		
343.000000	-22.949000		
343.500000	-22.741100		
344.000000	-22.771600		
344.500000	-22.516800		
345.000000	-22.784600		
345.500000	-22.671100		
346.000000	-22.750100		
346.500000	-22.734500		
347.000000	-22.598700		
347.500000	-22.697700		
348.000000	-22.881600		
348.500000	-22.713500		
349.000000	-22.578400		
349.500000	-22.560700		
350.000000	-22.574500		
350.500000	-22.030700		
351.000000	-22.558300		
351.500000	-22.474900		
352.000000	-22.085600		
352.500000	-22.265400		
353.000000	-22.324200		
353.500000	-22.115900		
354.000000	-22.534100		
354.500000	-22.219100		
355.000000	-22.229400		
355.500000	-22.090200		
356.000000	-21.999700		
356.500000	-22.228000		
357.000000	-22.108200		
357.500000	-22.205400		
358.000000	-21.842900		
358.500000	-22.089300		
359.000000	-21.867200		
359.500000	-21.871000		
360.000000	-22.278100		
360.500000	-21.878700		
361.000000	-22.177800		
361.500000	-21.945100		
362.000000	-21.702600		
362.500000	-21.716400		
363.000000	-21.702900		
363.500000	-21.618000		
364.000000	-21.697400		
364.500000	-21.812800		
365.000000	-21.694900		
365.500000	-21.766400		
366.000000	-21.829800		
366.500000	-21.600100		
367.000000	-21.242800		
367.500000	-21.720000		
368.000000	-21.503400		
368.500000	-21.549100		
369.000000	-21.501700		
369.500000	-21.443500		
370.000000	-21.577500		
370.500000	-21.476400		
371.000000	-21.514700		
371.500000	-21.502400		
372.000000	-21.526400		
372.500000	-21.312800		
373.000000	-21.376400		
373.500000	-21.334400		
374.000000	-21.263800		
374.500000	-21.169300		
375.000000	-21.104500		
375.500000	-21.202800		
376.000000	-21.427000		
376.500000	-20.958600		
377.000000	-20.906000		
377.500000	-21.226800		
378.000000	-21.091900		
378.500000	-21.164900		
379.000000	-21.220900		
379.500000	-20.904300		
380.000000	-20.998100		
380.500000	-20.827700		
381.000000	-20.889600		
381.500000	-20.931600		
382.000000	-20.971600		
382.500000	-20.865000		
383.000000	-20.734500		
383.500000	-20.550600		
384.000000	-20.928800		
384.500000	-20.802200		
385.000000	-20.832600		
385.500000	-20.778100		
386.000000	-20.798200		
386.500000	-20.741000		
387.000000	-20.375400		
387.500000	-20.486000		
388.000000	-20.644000		
388.500000	-20.669800		
389.000000	-20.458900		
389.500000	-20.655000		
390.000000	-20.516800		
390.500000	-20.458500		
391.000000	-20.366300		
391.500000	-20.364800		
392.000000	-20.448800		
392.500000	-20.706600		
393.000000	-20.993600		
393.500000	-20.947300		
394.000000	-20.789900		
394.500000	-20.854200		
395.000000	-20.620500		
395.500000	-20.723400		
396.000000	-20.126400		
396.500000	-20.461700		
397.000000	-20.372800		
397.500000	30.621100		
398.000000	122.749700		
398.500000	122.143200		
399.000000	117.056200		
399.500000	117.297500		
400.000000	117.950400		
400.500000	118.723100		
401.000000	119.165800		
401.500000	140.887100		
402.000000	166.747000		
402.500000	171.476900		
403.000000	173.481000		
403.500000	175.275100		
404.000000	176.532700		
404.500000	177.981300		
405.000000	179.178800		
405.500000	179.811700		
406.000000	180.467000		
406.500000	180.861400		
407.000000	181.598100		
407.500000	182.042600		
408.000000	182.689300		
408.500000	182.790100		
409.000000	182.827000		
409.500000	183.419800		
410.000000	183.420200		
410.500000	183.993500		
411.000000	184.109600		
411.500000	184.219300		
412.000000	184.519000		
412.500000	184.688500		
413.000000	184.723600		
413.500000	185.868900		
414.000000	188.872300		
414.500000	190.280400		
415.000000	190.413000		
415.500000	190.346900		
416.000000	190.469000		
416.500000	190.368400		
417.000000	190.243700		
417.500000	190.545800		
418.000000	190.565000		
418.500000	190.307400		
419.000000	190.362800		
419.500000	189.963200		
420.000000	190.814900		
420.500000	190.799000		
421.000000	190.531400		
421.500000	190.567700		
422.000000	190.820000		
422.500000	190.751800		
423.000000	190.884200		
423.500000	190.544900		
424.000000	190.983000		
424.500000	191.019000		
425.000000	191.249500		
425.500000	190.868600		
426.000000	191.032600		
426.500000	191.091300		
427.000000	190.912400		
427.500000	191.198400		
428.000000	191.214400		
428.500000	191.284900		
429.000000	191.015700		
429.500000	191.207800		
430.000000	191.237200		
430.500000	191.259100		
431.000000	191.153200		
431.500000	191.178400		
432.000000	191.470900		
432.500000	191.208300		
433.000000	191.539000		
433.500000	191.417300		
434.000000	191.602500		
434.500000	192.884300		
435.000000	193.992500		
435.500000	194.938400		
436.000000	196.272300		
436.500000	197.065600		
437.000000	197.745100		
437.500000	198.795200		
438.000000	199.082300		
438.500000	200.300800		
439.000000	201.865900		
439.500000	202.875100		
440.000000	204.205500		
440.500000	204.997600		
441.000000	205.624100		
441.500000	206.385300		
442.000000	207.401500		
442.500000	208.278300		
443.000000	209.079000		
443.500000	209.713900		
444.000000	210.321000		
444.500000	211.130000		
445.000000	211.540000		
445.500000	212.505000		
446.000000	213.127000		
446.500000	213.611000		
447.000000	214.094000		
447.500000	214.520000		
448.000000	215.047000		
448.500000	215.474000		
449.000000	215.685000		
449.500000	216.353000		
450.000000	217.074000		
450.500000	217.227000		
451.000000	217.642000		
451.500000	218.384000		
452.000000	218.859000		
452.500000	219.224000		
453.000000	219.857000		
453.500000	215.641000		
454.000000	173.066300		
454.500000	141.974800		
455.000000	122.095700		
455.500000	106.080000		
456.000000	97.815700		
456.500000	90.141900		
457.000000	86.195600		
457.500000	82.205200		
458.000000	79.399600		
458.500000	76.646400		
459.000000	74.188200		
459.500000	72.141900		
460.000000	70.435000		
460.500000	68.130400		
461.000000	66.529700		
461.500000	65.111300		
462.000000	63.298400		
462.500000	61.666000		
463.000000	60.473400		
463.500000	58.882500		
464.000000	57.606800		
464.500000	56.404500		
465.000000	54.970600		
465.500000	53.936100		
466.000000	52.677200		
466.500000	51.554000		
467.000000	50.332100		
467.500000	49.317900		
468.000000	48.138300		
468.500000	47.271400		
469.000000	46.357000		
469.500000	45.372600		
470.000000	44.829400		
470.500000	43.421300		
471.000000	42.779700		
471.500000	41.809100		
472.000000	40.909700		
472.500000	40.435600		
473.000000	39.539100		
473.500000	38.773100		
474.000000	38.245200		
474.500000	37.921400		
475.000000	37.400600		
475.500000	36.236500		
476.000000	35.740100		
476.500000	35.357500		
477.000000	34.682100		
477.500000	33.846400		
478.000000	33.436600		
478.500000	32.965600		
479.000000	32.492500		
479.500000	31.939800		
480.000000	31.237200		
480.500000	30.928000		
481.000000	30.430300		
481.500000	29.954700		
482.000000	29.666500		
482.500000	29.187300		
483.000000	28.806000		
483.500000	28.831800		
484.000000	28.288600		
484.500000	27.593400		
485.000000	27.505500		
485.500000	27.116900		
486.000000	26.740800		
486.500000	26.227600		
487.000000	26.123700		
487.500000	25.727800		
488.000000	25.108600		
488.500000	25.124100		
489.000000	24.607100		
489.500000	24.406900		
490.000000	24.113800		
490.500000	24.052100		
491.000000	23.702000		
491.500000	23.458900		
492.000000	23.147900		
492.500000	23.073500		
493.000000	22.748800		
493.500000	22.511000		
494.000000	22.376500		
494.500000	21.821500		
495.000000	21.915900		
495.500000	21.430300		
496.000000	21.668800		
496.500000	21.266000		
497.000000	20.976700		
497.500000	21.122400		
498.000000	20.628000		
498.500000	20.435100		
499.000000	20.069500		
499.500000	19.983400		
500.000000	20.102900		
500.500000	20.213400		
501.000000	19.631000		
501.500000	19.546800		
502.000000	19.591300		
502.500000	19.366100		
503.000000	19.079000		
503.500000	18.822500		
504.000000	18.989000		
504.500000	18.707400		
505.000000	18.621400		
505.500000	18.393500		
506.000000	18.373000		
506.500000	18.352900		
507.000000	18.016100		
507.500000	17.918900		
508.000000	18.186400		
508.500000	17.662700		
509.000000	17.650200		
509.500000	17.500800		
510.000000	17.650800		
510.500000	17.474900		
511.000000	17.421500		
511.500000	17.364600		
512.000000	16.934200		
512.500000	16.934000		
513.000000	17.223600		
513.500000	16.905600		
514.000000	16.938500		
514.500000	17.189500		
515.000000	16.541200		
515.500000	16.648000		
516.000000	16.520400		
516.500000	16.528100		
517.000000	16.546800		
517.500000	16.557200		
518.000000	16.536600		
518.500000	16.327100		
519.000000	16.374500		
519.500000	16.496700		
520.000000	16.312700		
520.500000	16.342600		
521.000000	16.174100		
521.500000	16.315400		
522.000000	16.085100		
522.500000	15.951800		
523.000000	16.184300		
523.500000	15.957900		
524.000000	15.907300		
524.500000	15.715600		
525.000000	15.738500		
525.500000	16.077100		
526.000000	16.065600		
526.500000	15.917600		
527.000000	15.589800		
527.500000	15.843400		
528.000000	15.860600		
528.500000	15.834600		
529.000000	15.707100		
529.500000	15.909100		
530.000000	15.675700		
530.500000	16.060200		
531.000000	15.888400		
531.500000	15.462100		
532.000000	15.553800		
532.500000	15.345500		
533.000000	15.828300		
533.500000	15.484900		
